,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
42,2019-10-02,1080.0,1570032000.0,0.0,413,1108,10,7,10,19,296,0.2,82,10,1007,78
43,2019-10-02,1140.0,1570035600.0,0.0,413,1108,9,7,9,18,296,0.1,83,10,1008,67
44,2019-10-02,1200.0,1570039200.0,0.0,413,1108,9,6,9,17,119,0.0,84,10,1008,56
45,2019-10-02,1260.0,1570042800.0,0.0,413,1108,8,6,8,16,119,0.0,85,10,1009,46
46,2019-10-02,1320.0,1570046400.0,0.0,413,1108,8,5,8,15,119,0.0,86,10,1010,38
47,2019-10-02,1380.0,1570050000.0,0.0,413,1108,8,5,8,15,116,0.0,87,10,1011,30
48,2019-10-03,0.0,1570053600.0,0.0,415,1106,7,5,7,14,116,0.0,88,10,1011,22
49,2019-10-03,60.0,1570057200.0,0.0,415,1106,7,4,7,14,116,0.0,88,10,1011,18
50,2019-10-03,120.0,1570060800.0,0.0,415,1106,7,4,7,14,116,0.0,88,10,1011,14
51,2019-10-03,180.0,1570064400.0,0.0,415,1106,7,4,7,13,116,0.0,88,10,1012,10
52,2019-10-03,240.0,1570068000.0,0.0,415,1106,7,4,7,13,116,0.0,87,10,1011,30
53,2019-10-03,300.0,1570071600.0,0.0,415,1106,7,4,7,13,116,0.0,86,10,1011,49
54,2019-10-03,360.0,1570075200.0,0.0,415,1106,7,4,7,13,116,0.0,85,10,1011,69
55,2019-10-03,420.0,1570078800.0,0.0,415,1106,7,5,7,14,116,0.0,83,8,1011,79
56,2019-10-03,480.0,1570082400.0,0.0,415,1106,8,5,8,16,122,0.1,81,6,1011,89
57,2019-10-03,540.0,1570086000.0,0.0,415,1106,9,6,9,18,122,0.1,78,5,1011,100
58,2019-10-03,600.0,1570089600.0,0.0,415,1106,9,7,9,20,122,0.1,78,5,1011,100
59,2019-10-03,660.0,1570093200.0,0.0,415,1106,10,7,10,23,266,0.5,77,6,1012,100
60,2019-10-03,720.0,1570096800.0,0.0,415,1106,10,7,10,25,266,0.7,76,7,1012,100
61,2019-10-03,780.0,1570100400.0,0.0,415,1106,10,7,10,25,266,0.4,76,8,1012,95
62,2019-10-03,840.0,1570104000.0,0.0,415,1106,11,8,11,25,296,0.3,76,9,1012,91
63,2019-10-03,900.0,1570107600.0,0.0,415,1106,11,8,11,24,296,0.4,75,10,1012,87
64,2019-10-03,960.0,1570111200.0,0.0,415,1106,10,7,10,22,296,0.2,79,9,1012,86
65,2019-10-03,1020.0,1570114800.0,0.0,415,1106,9,7,9,19,353,0.1,82,8,1013,86
66,2019-10-03,1080.0,1570118400.0,0.0,415,1106,9,6,9,17,353,0.1,85,7,1013,86
67,2019-10-03,1140.0,1570122000.0,0.0,415,1106,8,6,8,15,353,0.0,88,5,1013,73
68,2019-10-03,1200.0,1570125600.0,0.0,415,1106,8,5,8,14,263,0.0,90,4,1014,60
69,2019-10-03,1260.0,1570129200.0,0.0,415,1106,7,5,7,12,263,0.0,93,3,1014,47
70,2019-10-03,1320.0,1570132800.0,0.0,415,1106,7,5,7,11,263,0.0,93,3,1014,41
71,2019-10-03,1380.0,1570136400.0,0.0,415,1106,7,5,7,11,143,0.0,94,2,1015,36
72,2019-10-04,0.0,1570140000.0,0.0,416,1104,6,4,6,10,143,0.0,95,2,1015,30
73,2019-10-04,60.0,1570143600.0,0.0,416,1104,6,4,6,9,143,0.0,94,2,1015,33
74,2019-10-04,120.0,1570147200.0,0.0,416,1104,6,4,6,8,143,0.0,94,2,1015,37
75,2019-10-04,180.0,1570150800.0,0.0,416,1104,6,4,6,7,143,0.0,94,2,1014,40
76,2019-10-04,240.0,1570154400.0,0.0,416,1104,6,5,6,6,143,0.0,93,4,1014,47
77,2019-10-04,300.0,1570158000.0,0.0,416,1104,6,5,6,5,143,0.0,92,6,1014,55
78,2019-10-04,360.0,1570161600.0,0.0,416,1104,6,6,6,4,143,0.0,91,7,1015,63
79,2019-10-04,420.0,1570165200.0,0.0,416,1104,7,7,7,4,143,0.0,87,8,1014,66
80,2019-10-04,480.0,1570168800.0,0.0,416,1104,8,8,8,5,119,0.0,83,9,1014,69
81,2019-10-04,540.0,1570172400.0,0.0,416,1104,9,8,9,5,119,0.0,79,10,1014,72
82,2019-10-04,600.0,1570176000.0,0.0,416,1104,10,9,10,7,119,0.0,74,10,1013,71
83,2019-10-04,660.0,1570179600.0,0.0,416,1104,11,10,11,8,119,0.0,70,10,1013,71
84,2019-10-04,720.0,1570183200.0,0.0,416,1104,12,11,12,9,119,0.0,65,10,1012,70
85,2019-10-04,780.0,1570186800.0,0.0,416,1104,12,11,12,10,119,0.0,64,10,1012,76
86,2019-10-04,840.0,1570190400.0,0.0,416,1104,12,11,12,10,119,0.0,64,10,1011,83
87,2019-10-04,900.0,1570194000.0,0.0,416,1104,13,12,13,10,119,0.0,63,10,1010,89
88,2019-10-04,960.0,1570197600.0,0.0,416,1104,12,11,12,11,119,0.0,66,10,1010,93
89,2019-10-04,1020.0,1570201200.0,0.0,416,1104,11,10,11,11,176,0.0,68,10,1010,96
90,2019-10-04,1080.0,1570204800.0,0.0,416,1104,11,9,11,12,176,0.0,70,10,1009,100
91,2019-10-04,1140.0,1570208400.0,0.0,416,1104,10,9,10,11,176,0.0,72,10,1009,100
92,2019-10-04,1200.0,1570212000.0,0.0,416,1104,10,8,10,11,122,0.1,75,10,1009,100
93,2019-10-04,1260.0,1570215600.0,0.0,416,1104,9,8,9,10,122,0.1,77,10,1008,100
94,2019-10-04,1320.0,1570219200.0,0.0,416,1104,9,8,9,10,122,0.1,79,10,1008,100
95,2019-10-04,1380.0,1570222800.0,0.0,416,1104,9,8,9,10,353,0.2,82,10,1008,100
96,2019-10-05,0.0,1570226400.0,0.0,418,1102,9,8,9,10,353,0.3,84,9,1007,100
97,2019-10-05,60.0,1570230000.0,0.0,418,1102,9,7,9,10,353,0.2,86,9,1007,100
98,2019-10-05,120.0,1570233600.0,0.0,418,1102,9,7,9,11,296,0.5,87,9,1007,100
99,2019-10-05,180.0,1570237200.0,0.0,418,1102,9,7,9,11,296,0.6,89,9,1006,100
100,2019-10-05,240.0,1570240800.0,0.0,418,1102,9,7,9,13,296,0.3,90,9,1006,100
101,2019-10-05,300.0,1570244400.0,0.0,418,1102,9,6,9,15,296,0.7,90,9,1006,100
102,2019-10-05,360.0,1570248000.0,0.0,418,1102,9,6,9,16,296,0.9,91,9,1006,100
103,2019-10-05,420.0,1570251600.0,0.0,418,1102,9,6,9,18,296,0.4,90,9,1006,100
104,2019-10-05,480.0,1570255200.0,0.0,418,1102,9,6,9,19,296,0.5,90,9,1006,100
105,2019-10-05,540.0,1570258800.0,0.0,418,1102,9,6,9,21,296,0.6,90,9,1006,100
106,2019-10-05,600.0,1570262400.0,0.0,418,1102,9,5,9,21,296,0.3,89,9,1006,100
107,2019-10-05,660.0,1570266000.0,0.0,418,1102,9,5,9,21,296,0.7,89,9,1007,100
108,2019-10-05,720.0,1570269600.0,0.0,418,1102,9,5,9,21,296,0.9,88,9,1007,100
109,2019-10-05,780.0,1570273200.0,0.0,418,1102,9,6,9,21,296,0.4,87,9,1008,100
110,2019-10-05,840.0,1570276800.0,0.0,418,1102,9,6,9,21,296,0.8,87,9,1009,100
111,2019-10-05,900.0,1570280400.0,0.0,418,1102,9,6,9,21,296,1.0,86,9,1009,100
112,2019-10-05,960.0,1570284000.0,0.0,418,1102,9,6,9,21,296,0.5,85,9,1010,100
113,2019-10-05,1020.0,1570287600.0,0.0,418,1102,9,6,9,21,296,0.9,84,8,1012,100
114,2019-10-05,1080.0,1570291200.0,0.0,418,1102,9,6,9,22,296,1.2,82,8,1013,100
115,2019-10-05,1140.0,1570294800.0,0.0,418,1102,8,5,8,21,296,0.6,82,8,1014,93
116,2019-10-05,1200.0,1570298400.0,0.0,418,1102,8,5,8,20,302,0.3,83,9,1015,86
117,2019-10-05,1260.0,1570302000.0,0.0,418,1102,8,4,8,19,302,0.4,83,9,1016,79
118,2019-10-05,1320.0,1570305600.0,0.0,418,1102,7,4,7,17,302,0.2,84,9,1017,71
119,2019-10-05,1380.0,1570309200.0,0.0,418,1102,6,3,6,16,119,0.0,86,10,1018,64
120,2019-10-06,0.0,1570312800.0,0.0,420,1099,6,3,6,14,119,0.0,87,10,1019,57
121,2019-10-06,60.0,1570316400.0,0.0,420,1099,5,3,5,13,119,0.0,88,10,1019,60
122,2019-10-06,120.0,1570320000.0,0.0,420,1099,5,2,5,11,116,0.0,89,10,1020,62
123,2019-10-06,180.0,1570323600.0,0.0,420,1099,4,2,4,10,116,0.0,90,10,1020,65
124,2019-10-06,240.0,1570327200.0,0.0,420,1099,4,2,4,10,116,0.0,89,10,1021,54
125,2019-10-06,300.0,1570330800.0,0.0,420,1099,4,2,4,10,119,0.0,88,10,1021,42
126,2019-10-06,360.0,1570334400.0,0.0,420,1099,4,2,4,10,119,0.0,86,10,1021,31
127,2019-10-06,420.0,1570338000.0,0.0,420,1099,5,3,5,10,119,0.0,79,10,1021,22
128,2019-10-06,480.0,1570341600.0,0.0,420,1099,6,3,6,11,116,0.0,72,10,1022,14
129,2019-10-06,540.0,1570345200.0,0.0,420,1099,7,4,7,12,116,0.0,65,10,1022,5
130,2019-10-06,600.0,1570348800.0,0.0,420,1099,7,5,7,11,116,0.0,60,10,1021,4
131,2019-10-06,660.0,1570352400.0,0.0,420,1099,8,6,8,11,116,0.0,54,10,1021,3
132,2019-10-06,720.0,1570356000.0,0.0,420,1099,9,8,9,11,116,0.0,48,10,1021,3
133,2019-10-06,780.0,1570359600.0,0.0,420,1099,9,8,9,10,116,0.0,48,10,1021,3
134,2019-10-06,840.0,1570363200.0,0.0,420,1099,10,8,10,10,116,0.0,47,10,1020,4
135,2019-10-06,900.0,1570366800.0,0.0,420,1099,10,9,10,9,116,0.0,47,10,1020,4
136,2019-10-06,960.0,1570370400.0,0.0,420,1099,9,8,9,9,116,0.0,49,10,1020,5
137,2019-10-06,1020.0,1570374000.0,0.0,420,1099,9,7,9,8,116,0.0,52,10,1019,5
138,2019-10-06,1080.0,1570377600.0,0.0,420,1099,8,7,8,7,116,0.0,55,10,1019,5
139,2019-10-06,1140.0,1570381200.0,0.0,420,1099,7,6,7,7,116,0.0,57,10,1019,5
140,2019-10-06,1200.0,1570384800.0,0.0,420,1099,7,5,7,7,116,0.0,60,10,1019,5
141,2019-10-06,1260.0,1570388400.0,0.0,420,1099,6,4,6,7,116,0.0,62,10,1019,5
142,2019-10-06,1320.0,1570392000.0,0.0,420,1099,6,4,6,7,116,0.0,63,10,1019,4
143,2019-10-06,1380.0,1570395600.0,0.0,420,1099,6,4,6,7,116,0.0,64,10,1019,3
144,2019-10-07,0.0,1570399200.0,0.0,421,1097,5,4,5,7,116,0.0,65,10,1019,3
145,2019-10-07,60.0,1570402800.0,0.0,421,1097,5,4,5,6,116,0.0,67,10,1019,3
146,2019-10-07,120.0,1570406400.0,0.0,421,1097,5,3,5,5,116,0.0,68,10,1019,3
147,2019-10-07,180.0,1570410000.0,0.0,421,1097,4,3,4,5,116,0.0,70,10,1019,4
148,2019-10-07,240.0,1570413600.0,0.0,421,1097,4,3,4,4,116,0.0,70,10,1020,7
149,2019-10-07,300.0,1570417200.0,0.0,421,1097,4,3,4,3,116,0.0,70,10,1020,10
150,2019-10-07,360.0,1570420800.0,0.0,421,1097,4,3,4,2,116,0.0,70,10,1020,14
151,2019-10-07,420.0,1570424400.0,0.0,421,1097,5,4,5,2,116,0.0,65,10,1020,18
152,2019-10-07,480.0,1570428000.0,0.0,421,1097,6,5,6,2,116,0.0,61,10,1020,22
153,2019-10-07,540.0,1570431600.0,0.0,421,1097,7,7,7,1,116,0.0,57,10,1020,26
154,2019-10-07,600.0,1570435200.0,0.0,421,1097,8,8,8,2,116,0.0,53,10,1021,26
155,2019-10-07,660.0,1570438800.0,0.0,421,1097,9,9,9,3,116,0.0,49,10,1021,26
156,2019-10-07,720.0,1570442400.0,0.0,421,1097,10,10,10,4,116,0.0,45,10,1021,26
157,2019-10-07,780.0,1570446000.0,0.0,421,1097,10,10,10,4,116,0.0,45,10,1020,21
158,2019-10-07,840.0,1570449600.0,0.0,421,1097,11,11,11,4,116,0.0,44,10,1020,15
159,2019-10-07,900.0,1570453200.0,0.0,421,1097,11,11,11,4,116,0.0,44,10,1020,10
160,2019-10-07,960.0,1570456800.0,0.0,421,1097,11,11,11,4,116,0.0,46,10,1020,8
161,2019-10-07,1020.0,1570460400.0,0.0,421,1097,10,10,10,4,116,0.0,48,10,1020,5
162,2019-10-07,1080.0,1570464000.0,0.0,421,1097,9,9,9,5,116,0.0,50,10,1020,3
163,2019-10-07,1140.0,1570467600.0,0.0,421,1097,9,8,9,6,116,0.0,52,10,1020,2
164,2019-10-07,1200.0,1570471200.0,0.0,421,1097,8,7,8,7,116,0.0,54,10,1020,1
165,2019-10-07,1260.0,1570474800.0,0.0,421,1097,7,5,7,8,116,0.0,56,10,1020,1
166,2019-10-07,1320.0,1570478400.0,0.0,421,1097,6,4,6,9,116,0.0,58,10,1020,23
167,2019-10-07,1380.0,1570482000.0,0.0,421,1097,5,3,5,10,113,0.0,60,10,1020,44
168,2019-10-08,0.0,1570485600.0,0.0,423,1095,5,2,5,10,113,0.0,62,10,1020,66
169,2019-10-08,60.0,1570489200.0,0.0,423,1095,4,2,4,11,113,0.0,63,10,1019,77
170,2019-10-08,120.0,1570492800.0,0.0,423,1095,4,1,4,11,122,0.0,63,10,1019,88
171,2019-10-08,180.0,1570496400.0,0.0,423,1095,4,1,4,12,122,0.0,64,10,1018,100
172,2019-10-08,240.0,1570500000.0,0.0,423,1095,4,1,4,13,122,0.0,63,10,1018,88
173,2019-10-08,300.0,1570503600.0,0.0,423,1095,5,1,5,14,122,0.0,62,10,1017,77
174,2019-10-08,360.0,1570507200.0,0.0,423,1095,5,2,5,15,122,0.0,60,10,1016,66
175,2019-10-08,420.0,1570510800.0,0.0,423,1095,6,3,6,17,122,0.0,60,10,1016,72
176,2019-10-08,480.0,1570514400.0,0.0,423,1095,7,4,7,18,116,0.0,60,10,1015,77
177,2019-10-08,540.0,1570518000.0,0.0,423,1095,9,6,9,19,116,0.0,59,10,1014,83
178,2019-10-08,600.0,1570521600.0,0.0,423,1095,9,6,9,21,116,0.0,64,10,1014,89
179,2019-10-08,660.0,1570525200.0,0.0,423,1095,9,6,9,23,122,0.4,68,10,1013,94
180,2019-10-08,720.0,1570528800.0,0.0,423,1095,9,6,9,26,122,0.6,72,9,1012,100
181,2019-10-08,780.0,1570532400.0,0.0,423,1095,9,6,9,25,122,0.3,76,9,1011,100
182,2019-10-08,840.0,1570536000.0,0.0,423,1095,10,7,10,24,296,0.6,80,9,1010,100
183,2019-10-08,900.0,1570539600.0,0.0,423,1095,10,7,10,23,296,0.8,84,9,1010,100
184,2019-10-08,960.0,1570543200.0,0.0,423,1095,9,7,10,23,296,0.4,85,9,1009,100
185,2019-10-08,1020.0,1570546800.0,0.0,423,1095,8,7,9,22,296,0.8,86,8,1009,100
186,2019-10-08,1080.0,1570550400.0,0.0,423,1095,8,7,9,22,296,1.0,87,8,1009,100
187,2019-10-08,1140.0,1570554000.0,0.0,423,1095,6,6,8,21,296,0.5,87,8,1009,100
188,2019-10-08,1200.0,1570557600.0,0.0,423,1095,5,5,8,20,302,0.5,87,8,1009,100
189,2019-10-08,1260.0,1570561200.0,0.0,423,1095,4,4,7,19,302,0.6,88,8,1009,100
190,2019-10-08,1320.0,1570564800.0,0.0,423,1095,5,5,8,17,302,0.3,89,9,1009,100
191,2019-10-08,1380.0,1570568400.0,0.0,423,1095,6,6,8,16,296,0.4,91,9,1009,100
192,2019-10-09,0.0,1570572000.0,0.0,425,1093,8,7,9,15,296,0.6,92,9,1008,100
193,2019-10-09,60.0,1570575600.0,0.0,425,1093,9,8,10,15,296,0.3,92,9,1008,95
194,2019-10-09,120.0,1570579200.0,0.0,425,1093,10,9,11,15,296,0.5,92,9,1008,90
195,2019-10-09,180.0,1570582800.0,0.0,425,1093,11,10,11,15,296,0.7,92,9,1008,84
196,2019-10-09,240.0,1570586400.0,0.0,425,1093,11,10,11,14,296,0.4,92,9,1009,71
197,2019-10-09,300.0,1570590000.0,0.0,425,1093,11,10,11,14,296,0.2,92,9,1009,57
198,2019-10-09,360.0,1570593600.0,0.0,425,1093,11,10,11,13,296,0.3,91,10,1010,44
199,2019-10-09,420.0,1570597200.0,0.0,425,1093,12,10,12,14,296,0.1,87,10,1010,38
200,2019-10-09,480.0,1570600800.0,0.0,425,1093,13,11,13,15,116,0.0,83,10,1011,33
201,2019-10-09,540.0,1570604400.0,0.0,425,1093,14,12,14,16,116,0.0,79,10,1011,28
202,2019-10-09,600.0,1570608000.0,0.0,425,1093,14,13,14,16,116,0.0,74,10,1011,28
203,2019-10-09,660.0,1570611600.0,0.0,425,1093,15,14,15,15,116,0.0,70,10,1011,28
204,2019-10-09,720.0,1570615200.0,0.0,425,1093,16,15,16,14,116,0.0,65,10,1011,29
205,2019-10-09,780.0,1570618800.0,0.0,425,1093,16,15,16,13,116,0.0,66,10,1011,35
206,2019-10-09,840.0,1570622400.0,0.0,425,1093,15,15,15,12,116,0.0,67,10,1010,41
207,2019-10-09,900.0,1570626000.0,0.0,425,1093,15,15,15,10,116,0.0,68,10,1010,47
208,2019-10-09,960.0,1570629600.0,0.0,425,1093,14,13,14,13,116,0.0,71,10,1010,60
209,2019-10-09,1020.0,1570633200.0,0.0,425,1093,13,12,13,16,176,0.3,75,10,1010,73
210,2019-10-09,1080.0,1570636800.0,0.0,425,1093,12,11,12,18,176,0.4,78,9,1010,85
211,2019-10-09,1140.0,1570640400.0,0.0,425,1093,12,10,12,18,176,0.2,80,8,1010,90
212,2019-10-09,1200.0,1570644000.0,0.0,425,1093,12,10,12,18,296,0.3,82,6,1010,95
213,2019-10-09,1260.0,1570647600.0,0.0,425,1093,11,9,11,17,296,0.4,84,4,1010,100
214,2019-10-09,1320.0,1570651200.0,0.0,425,1093,11,9,11,17,296,0.2,84,5,1010,85
215,2019-10-09,1380.0,1570654800.0,0.0,425,1093,11,9,11,17,266,0.1,84,6,1010,71
216,2019-10-10,0.0,1570658400.0,0.0,426,1091,11,8,11,17,266,0.1,83,7,1010,56
217,2019-10-10,60.0,1570662000.0,0.0,426,1091,11,8,11,17,266,0.0,83,8,1009,63
218,2019-10-10,120.0,1570665600.0,0.0,426,1091,10,8,10,17,116,0.0,82,9,1009,69
219,2019-10-10,180.0,1570669200.0,0.0,426,1091,10,8,10,17,116,0.0,82,10,1008,75
220,2019-10-10,240.0,1570672800.0,0.0,426,1091,10,8,10,17,116,0.0,82,10,1009,79
221,2019-10-10,300.0,1570676400.0,0.0,426,1091,10,8,10,17,176,0.0,81,10,1009,83
222,2019-10-10,360.0,1570680000.0,0.0,426,1091,10,8,10,17,176,0.0,81,10,1009,87
223,2019-10-10,420.0,1570683600.0,0.0,426,1091,11,9,11,19,176,0.0,77,10,1010,79
224,2019-10-10,480.0,1570687200.0,0.0,426,1091,12,9,12,21,119,0.0,73,10,1010,71
225,2019-10-10,540.0,1570690800.0,0.0,426,1091,12,10,12,24,119,0.0,69,10,1011,63
226,2019-10-10,600.0,1570694400.0,0.0,426,1091,13,11,13,24,119,0.0,67,10,1011,70
227,2019-10-10,660.0,1570698000.0,0.0,426,1091,13,11,13,24,116,0.0,65,10,1011,77
228,2019-10-10,720.0,1570701600.0,0.0,426,1091,14,12,14,24,116,0.0,63,10,1012,85
229,2019-10-10,780.0,1570705200.0,0.0,426,1091,13,11,13,23,116,0.0,64,10,1012,84
230,2019-10-10,840.0,1570708800.0,0.0,426,1091,13,11,13,22,122,0.1,66,10,1012,83
231,2019-10-10,900.0,1570712400.0,0.0,426,1091,13,11,13,21,122,0.1,68,9,1012,82
232,2019-10-10,960.0,1570716000.0,0.0,426,1091,12,10,12,19,122,0.1,71,9,1013,64
233,2019-10-10,1020.0,1570719600.0,0.0,426,1091,11,9,11,18,176,0.0,75,10,1014,47
234,2019-10-10,1080.0,1570723200.0,0.0,426,1091,11,9,11,16,176,0.0,79,10,1015,29
235,2019-10-10,1140.0,1570726800.0,0.0,426,1091,10,8,10,16,176,0.0,80,10,1015,24
236,2019-10-10,1200.0,1570730400.0,0.0,426,1091,10,7,10,15,116,0.0,82,10,1016,20
237,2019-10-10,1260.0,1570734000.0,0.0,426,1091,9,7,9,15,116,0.0,83,10,1016,16
238,2019-10-10,1320.0,1570737600.0,0.0,426,1091,9,7,9,15,116,0.0,83,10,1017,19
239,2019-10-10,1380.0,1570741200.0,0.0,426,1091,9,6,9,15,116,0.0,83,10,1017,23
240,2019-10-11,0.0,1570744800.0,0.0,428,1088,9,6,9,14,116,0.0,84,10,1018,27
241,2019-10-11,60.0,1570748400.0,0.0,428,1088,8,6,8,14,116,0.0,84,10,1018,24
242,2019-10-11,120.0,1570752000.0,0.0,428,1088,8,6,8,14,116,0.0,84,10,1018,22
243,2019-10-11,180.0,1570755600.0,0.0,428,1088,8,5,8,14,116,0.0,84,10,1018,19
244,2019-10-11,240.0,1570759200.0,0.0,428,1088,8,5,8,15,116,0.0,84,10,1019,23
245,2019-10-11,300.0,1570762800.0,0.0,428,1088,8,5,8,16,116,0.0,84,10,1019,26
246,2019-10-11,360.0,1570766400.0,0.0,428,1088,8,5,8,17,116,0.0,84,10,1019,30
247,2019-10-11,420.0,1570770000.0,0.0,428,1088,10,7,10,19,116,0.0,79,10,1019,43
248,2019-10-11,480.0,1570773600.0,0.0,428,1088,11,8,11,22,116,0.0,75,10,1019,56
249,2019-10-11,540.0,1570777200.0,0.0,428,1088,12,10,12,24,116,0.0,70,10,1019,69
250,2019-10-11,600.0,1570780800.0,0.0,428,1088,13,11,13,25,116,0.0,67,10,1018,67
251,2019-10-11,660.0,1570784400.0,0.0,428,1088,14,13,14,26,119,0.0,63,10,1018,64
252,2019-10-11,720.0,1570788000.0,0.0,428,1088,15,14,15,27,119,0.0,60,10,1018,62
253,2019-10-11,780.0,1570791600.0,0.0,428,1088,15,14,15,25,119,0.0,61,10,1017,58
254,2019-10-11,840.0,1570795200.0,0.0,428,1088,15,14,15,23,116,0.0,62,10,1017,54
255,2019-10-11,900.0,1570798800.0,0.0,428,1088,15,14,15,21,116,0.0,62,10,1016,50
256,2019-10-11,960.0,1570802400.0,0.0,428,1088,15,14,15,20,116,0.0,63,10,1016,50
257,2019-10-11,1020.0,1570806000.0,0.0,428,1088,14,13,14,19,116,0.0,64,10,1016,50
258,2019-10-11,1080.0,1570809600.0,0.0,428,1088,14,12,14,17,116,0.0,65,10,1016,49
259,2019-10-11,1140.0,1570813200.0,0.0,428,1088,14,12,14,18,116,0.0,65,10,1016,45
260,2019-10-11,1200.0,1570816800.0,0.0,428,1088,14,12,14,18,116,0.0,64,10,1016,40
261,2019-10-11,1260.0,1570820400.0,0.0,428,1088,13,12,13,18,116,0.0,64,10,1015,35
262,2019-10-11,1320.0,1570824000.0,0.0,428,1088,13,12,13,18,116,0.0,63,10,1015,32
263,2019-10-11,1380.0,1570827600.0,0.0,428,1088,13,12,13,18,116,0.0,62,10,1015,28
