,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
33,2016-12-02,540.0,1480665600.0,0.2,515,1007,3,-2,3,27,338,0.1,86,2,1012,100
34,2016-12-02,600.0,1480669200.0,0.2,515,1007,3,-2,3,24,338,0.1,84,5,1013,94
35,2016-12-02,660.0,1480672800.0,0.2,515,1007,3,-1,3,21,119,0.0,83,7,1014,88
36,2016-12-02,720.0,1480676400.0,0.2,515,1007,3,-1,3,18,119,0.0,82,10,1015,82
37,2016-12-02,780.0,1480680000.0,0.2,515,1007,3,-1,3,18,119,0.0,83,10,1016,81
38,2016-12-02,840.0,1480683600.0,0.2,515,1007,3,-2,3,17,119,0.0,85,10,1017,80
39,2016-12-02,900.0,1480687200.0,0.2,515,1007,2,-2,2,17,119,0.0,87,10,1018,80
40,2016-12-02,960.0,1480690800.0,0.2,515,1007,2,-3,2,17,119,0.0,89,10,1018,70
41,2016-12-02,1020.0,1480694400.0,0.2,515,1007,1,-3,1,16,116,0.0,90,10,1019,61
42,2016-12-02,1080.0,1480698000.0,0.2,515,1007,1,-4,1,16,116,0.0,92,10,1019,51
43,2016-12-02,1140.0,1480701600.0,0.2,515,1007,1,-4,1,17,116,0.0,92,10,1020,60
44,2016-12-02,1200.0,1480705200.0,0.2,515,1007,1,-4,1,18,119,0.0,92,10,1020,68
45,2016-12-02,1260.0,1480708800.0,0.2,515,1007,1,-4,1,19,119,0.0,92,10,1020,77
46,2016-12-02,1320.0,1480712400.0,0.2,515,1007,1,-4,1,19,119,0.0,92,10,1020,82
47,2016-12-02,1380.0,1480716000.0,0.2,515,1007,1,-4,1,19,122,0.0,93,10,1021,87
48,2016-12-03,0.0,1480719600.0,0.0,516,1007,1,-4,1,19,122,0.0,93,10,1021,93
49,2016-12-03,60.0,1480723200.0,0.0,516,1007,1,-4,1,19,122,0.0,93,10,1021,87
50,2016-12-03,120.0,1480726800.0,0.0,516,1007,0,-4,0,18,119,0.0,93,10,1021,81
51,2016-12-03,180.0,1480730400.0,0.0,516,1007,0,-5,0,18,119,0.0,93,10,1022,75
52,2016-12-03,240.0,1480734000.0,0.0,516,1007,-0,-5,-0,17,119,0.0,93,10,1022,69
53,2016-12-03,300.0,1480737600.0,0.0,516,1007,-1,-5,-1,16,116,0.0,94,10,1023,64
54,2016-12-03,360.0,1480741200.0,0.0,516,1007,-1,-6,-1,15,116,0.0,94,10,1023,59
55,2016-12-03,420.0,1480744800.0,0.0,516,1007,-1,-5,-1,14,116,0.0,92,10,1024,58
56,2016-12-03,480.0,1480748400.0,0.0,516,1007,-0,-4,-0,13,116,0.0,91,10,1025,57
57,2016-12-03,540.0,1480752000.0,0.0,516,1007,0,-4,0,13,116,0.0,89,10,1025,57
58,2016-12-03,600.0,1480755600.0,0.0,516,1007,1,-3,1,12,116,0.0,87,10,1025,55
59,2016-12-03,660.0,1480759200.0,0.0,516,1007,1,-2,1,11,116,0.0,86,10,1026,53
60,2016-12-03,720.0,1480762800.0,0.0,516,1007,2,-1,2,11,116,0.0,84,10,1026,52
61,2016-12-03,780.0,1480766400.0,0.0,516,1007,1,-2,1,10,116,0.0,87,10,1026,42
62,2016-12-03,840.0,1480770000.0,0.0,516,1007,-0,-3,0,9,113,0.0,90,10,1026,32
63,2016-12-03,900.0,1480773600.0,0.0,516,1007,-1,-3,-1,8,113,0.0,93,10,1027,22
64,2016-12-03,960.0,1480777200.0,0.0,516,1007,-1,-4,-1,8,113,0.0,93,10,1027,25
65,2016-12-03,1020.0,1480780800.0,0.0,516,1007,-2,-4,-1,9,116,0.0,93,10,1027,28
66,2016-12-03,1080.0,1480784400.0,0.0,516,1007,-2,-5,-2,9,116,0.0,93,10,1028,31
67,2016-12-03,1140.0,1480788000.0,0.0,516,1007,-2,-5,-2,9,116,0.0,92,10,1028,27
68,2016-12-03,1200.0,1480791600.0,0.0,516,1007,-2,-5,-2,9,113,0.0,91,10,1028,24
69,2016-12-03,1260.0,1480795200.0,0.0,516,1007,-2,-5,-2,8,113,0.0,90,10,1028,20
70,2016-12-03,1320.0,1480798800.0,0.0,516,1007,-2,-5,-2,9,113,0.0,87,10,1029,20
71,2016-12-03,1380.0,1480802400.0,0.0,516,1007,-2,-5,-1,9,113,0.0,84,10,1029,21
72,2016-12-04,0.0,1480806000.0,0.0,518,1006,-2,-5,-1,9,113,0.0,81,10,1029,22
73,2016-12-04,60.0,1480809600.0,0.0,518,1006,-2,-4,-1,9,113,0.0,80,10,1029,26
74,2016-12-04,120.0,1480813200.0,0.0,518,1006,-2,-4,-1,8,116,0.0,78,10,1029,31
75,2016-12-04,180.0,1480816800.0,0.0,518,1006,-2,-4,-1,8,116,0.0,77,10,1029,36
76,2016-12-04,240.0,1480820400.0,0.0,518,1006,-2,-4,-1,8,116,0.0,75,10,1029,34
77,2016-12-04,300.0,1480824000.0,0.0,518,1006,-2,-4,-1,8,116,0.0,73,10,1030,33
78,2016-12-04,360.0,1480827600.0,0.0,518,1006,-2,-4,-1,9,116,0.0,71,10,1030,31
79,2016-12-04,420.0,1480831200.0,0.0,518,1006,-1,-3,-0,8,116,0.0,67,10,1030,28
80,2016-12-04,480.0,1480834800.0,0.0,518,1006,0,-2,1,8,113,0.0,63,10,1031,24
81,2016-12-04,540.0,1480838400.0,0.0,518,1006,1,-1,1,7,113,0.0,59,10,1031,21
82,2016-12-04,600.0,1480842000.0,0.0,518,1006,1,-0,2,7,113,0.0,59,10,1031,23
83,2016-12-04,660.0,1480845600.0,0.0,518,1006,2,0,2,7,116,0.0,58,10,1031,25
84,2016-12-04,720.0,1480849200.0,0.0,518,1006,2,0,3,7,116,0.0,57,10,1032,27
85,2016-12-04,780.0,1480852800.0,0.0,518,1006,1,0,2,6,116,0.0,63,10,1032,26
86,2016-12-04,840.0,1480856400.0,0.0,518,1006,0,-0,1,5,113,0.0,68,10,1032,24
87,2016-12-04,900.0,1480860000.0,0.0,518,1006,-1,-1,0,4,113,0.0,74,10,1032,22
88,2016-12-04,960.0,1480863600.0,0.0,518,1006,-1,-1,-0,3,113,0.0,74,10,1032,19
89,2016-12-04,1020.0,1480867200.0,0.0,518,1006,-1,-1,-0,2,113,0.0,74,10,1032,15
90,2016-12-04,1080.0,1480870800.0,0.0,518,1006,-1,-1,-1,1,113,0.0,75,10,1032,12
91,2016-12-04,1140.0,1480874400.0,0.0,518,1006,-1,-1,-0,3,113,0.0,73,10,1032,10
92,2016-12-04,1200.0,1480878000.0,0.0,518,1006,-1,-2,-0,4,113,0.0,71,10,1032,9
93,2016-12-04,1260.0,1480881600.0,0.0,518,1006,-1,-2,-0,5,113,0.0,69,10,1033,8
94,2016-12-04,1320.0,1480885200.0,0.0,518,1006,-1,-2,-0,5,113,0.0,67,10,1032,7
95,2016-12-04,1380.0,1480888800.0,0.0,518,1006,-1,-2,-0,5,113,0.0,65,10,1032,6
96,2016-12-05,0.0,1480892400.0,0.0,519,1006,-2,-2,-1,5,113,0.0,63,10,1032,5
97,2016-12-05,60.0,1480896000.0,0.0,519,1006,-2,-3,-1,6,113,0.0,60,10,1032,5
98,2016-12-05,120.0,1480899600.0,0.0,519,1006,-2,-3,-1,7,113,0.0,58,10,1032,6
99,2016-12-05,180.0,1480903200.0,0.0,519,1006,-2,-3,-1,8,113,0.0,55,10,1031,7
100,2016-12-05,240.0,1480906800.0,0.0,519,1006,-2,-3,-1,7,113,0.0,54,10,1031,6
101,2016-12-05,300.0,1480910400.0,0.0,519,1006,-2,-3,-1,7,113,0.0,53,10,1031,5
102,2016-12-05,360.0,1480914000.0,0.0,519,1006,-2,-4,-1,7,113,0.0,52,10,1031,4
103,2016-12-05,420.0,1480917600.0,0.0,519,1006,-1,-3,0,8,113,0.0,50,10,1030,3
104,2016-12-05,480.0,1480921200.0,0.0,519,1006,0,-2,1,9,113,0.0,49,10,1030,3
105,2016-12-05,540.0,1480924800.0,0.0,519,1006,1,-1,2,10,113,0.0,47,10,1030,2
106,2016-12-05,600.0,1480928400.0,0.0,519,1006,2,0,3,10,113,0.0,45,10,1029,1
107,2016-12-05,660.0,1480932000.0,0.0,519,1006,2,1,4,10,113,0.0,44,10,1029,1
108,2016-12-05,720.0,1480935600.0,0.0,519,1006,3,2,5,9,113,0.0,43,10,1028,0
109,2016-12-05,780.0,1480939200.0,0.0,519,1006,2,1,3,9,113,0.0,48,10,1028,0
110,2016-12-05,840.0,1480942800.0,0.0,519,1006,0,-1,2,9,113,0.0,53,10,1028,0
111,2016-12-05,900.0,1480946400.0,0.0,519,1006,-1,-2,1,9,113,0.0,58,10,1027,0
112,2016-12-05,960.0,1480950000.0,0.0,519,1006,-1,-3,-0,9,113,0.0,60,10,1027,1
113,2016-12-05,1020.0,1480953600.0,0.0,519,1006,-2,-4,-1,9,113,0.0,62,10,1027,3
114,2016-12-05,1080.0,1480957200.0,0.0,519,1006,-2,-5,-2,9,113,0.0,64,10,1027,4
115,2016-12-05,1140.0,1480960800.0,0.0,519,1006,-2,-5,-2,9,113,0.0,64,10,1027,9
116,2016-12-05,1200.0,1480964400.0,0.0,519,1006,-2,-5,-2,9,113,0.0,65,10,1027,14
117,2016-12-05,1260.0,1480968000.0,0.0,519,1006,-2,-6,-2,9,113,0.0,65,10,1027,19
118,2016-12-05,1320.0,1480971600.0,0.0,519,1006,-2,-6,-2,10,113,0.0,65,10,1027,16
119,2016-12-05,1380.0,1480975200.0,0.0,519,1006,-2,-6,-2,10,113,0.0,65,10,1027,12
120,2016-12-06,0.0,1480978800.0,0.1,520,1006,-2,-6,-2,11,113,0.0,64,10,1027,9
121,2016-12-06,60.0,1480982400.0,0.1,520,1006,-2,-6,-2,11,113,0.0,63,10,1027,11
122,2016-12-06,120.0,1480986000.0,0.1,520,1006,-2,-6,-2,12,113,0.0,61,10,1027,14
123,2016-12-06,180.0,1480989600.0,0.1,520,1006,-2,-6,-2,13,113,0.0,60,10,1027,17
124,2016-12-06,240.0,1480993200.0,0.1,520,1006,-1,-6,-1,14,113,0.0,62,10,1027,44
125,2016-12-06,300.0,1480996800.0,0.1,520,1006,-1,-6,-1,15,122,0.0,63,10,1027,71
126,2016-12-06,360.0,1481000400.0,0.1,520,1006,-1,-6,-1,16,122,0.0,65,10,1028,98
127,2016-12-06,420.0,1481004000.0,0.1,520,1006,-0,-5,-0,16,122,0.0,69,10,1028,97
128,2016-12-06,480.0,1481007600.0,0.1,520,1006,0,-4,0,16,122,0.0,73,10,1029,96
129,2016-12-06,540.0,1481011200.0,0.1,520,1006,1,-4,1,17,122,0.0,78,10,1029,95
130,2016-12-06,600.0,1481014800.0,0.1,520,1006,1,-4,1,17,122,0.0,79,10,1029,96
131,2016-12-06,660.0,1481018400.0,0.1,520,1006,1,-4,1,17,122,0.0,80,10,1030,98
132,2016-12-06,720.0,1481022000.0,0.1,520,1006,1,-4,1,17,122,0.0,81,10,1030,100
133,2016-12-06,780.0,1481025600.0,0.1,520,1006,0,-4,0,15,122,0.0,83,10,1031,100
134,2016-12-06,840.0,1481029200.0,0.1,520,1006,0,-4,0,14,326,0.0,85,10,1031,100
135,2016-12-06,900.0,1481032800.0,0.1,520,1006,0,-4,0,12,326,0.0,86,10,1032,100
136,2016-12-06,960.0,1481036400.0,0.1,520,1006,-0,-4,0,11,326,0.0,87,10,1032,100
137,2016-12-06,1020.0,1481040000.0,0.1,520,1006,-0,-3,-0,10,122,0.0,87,10,1033,100
138,2016-12-06,1080.0,1481043600.0,0.1,520,1006,-0,-3,-0,9,122,0.0,88,10,1034,100
139,2016-12-06,1140.0,1481047200.0,0.1,520,1006,-0,-3,-0,9,122,0.0,88,10,1034,98
140,2016-12-06,1200.0,1481050800.0,0.1,520,1006,-0,-3,-0,8,122,0.0,88,10,1035,96
141,2016-12-06,1260.0,1481054400.0,0.1,520,1006,-0,-3,-0,7,122,0.0,89,10,1035,94
142,2016-12-06,1320.0,1481058000.0,0.1,520,1006,-0,-3,-0,7,122,0.0,89,10,1036,95
143,2016-12-06,1380.0,1481061600.0,0.1,520,1006,-0,-3,-0,7,122,0.0,88,10,1036,97
144,2016-12-07,0.0,1481065200.0,0.0,521,1005,-0,-3,-0,7,122,0.0,88,10,1037,99
145,2016-12-07,60.0,1481068800.0,0.0,521,1005,-0,-2,-0,6,122,0.0,88,10,1037,88
146,2016-12-07,120.0,1481072400.0,0.0,521,1005,-0,-1,-0,5,119,0.0,89,10,1037,78
147,2016-12-07,180.0,1481076000.0,0.0,521,1005,-1,-1,0,4,119,0.0,89,10,1037,67
148,2016-12-07,240.0,1481079600.0,0.0,521,1005,-1,-2,-0,5,119,0.0,89,10,1037,47
149,2016-12-07,300.0,1481083200.0,0.0,521,1005,-1,-2,-0,6,113,0.0,90,10,1037,27
150,2016-12-07,360.0,1481086800.0,0.0,521,1005,-2,-3,-1,7,113,0.0,91,10,1038,7
151,2016-12-07,420.0,1481090400.0,0.0,521,1005,-1,-3,-0,9,113,0.0,86,10,1038,6
152,2016-12-07,480.0,1481094000.0,0.0,521,1005,-0,-3,0,10,113,0.0,80,10,1037,5
153,2016-12-07,540.0,1481097600.0,0.0,521,1005,1,-3,1,12,113,0.0,75,10,1037,5
154,2016-12-07,600.0,1481101200.0,0.0,521,1005,1,-2,2,12,113,0.0,71,10,1037,36
155,2016-12-07,660.0,1481104800.0,0.0,521,1005,2,-1,2,12,122,0.0,68,10,1036,68
156,2016-12-07,720.0,1481108400.0,0.0,521,1005,2,-1,3,12,122,0.0,64,10,1036,100
157,2016-12-07,780.0,1481112000.0,0.0,521,1005,2,-2,2,12,122,0.0,68,10,1035,95
158,2016-12-07,840.0,1481115600.0,0.0,521,1005,1,-3,1,12,119,0.0,73,10,1035,90
159,2016-12-07,900.0,1481119200.0,0.0,521,1005,-0,-4,-0,12,119,0.0,77,10,1035,85
160,2016-12-07,960.0,1481122800.0,0.0,521,1005,-0,-4,-0,10,119,0.0,79,10,1034,83
161,2016-12-07,1020.0,1481126400.0,0.0,521,1005,-1,-4,-1,9,119,0.0,81,10,1034,82
162,2016-12-07,1080.0,1481130000.0,0.0,521,1005,-1,-4,-1,8,119,0.0,84,10,1034,80
163,2016-12-07,1140.0,1481133600.0,0.0,521,1005,-1,-4,-0,10,119,0.0,80,10,1033,79
164,2016-12-07,1200.0,1481137200.0,0.0,521,1005,0,-4,0,13,119,0.0,75,10,1033,77
165,2016-12-07,1260.0,1481140800.0,0.0,521,1005,1,-4,1,15,119,0.0,71,10,1033,76
166,2016-12-07,1320.0,1481144400.0,0.0,521,1005,1,-3,1,15,119,0.0,72,10,1032,79
167,2016-12-07,1380.0,1481148000.0,0.0,521,1005,2,-2,2,16,119,0.0,72,10,1032,81
168,2016-12-08,0.0,1481151600.0,0.0,522,1005,2,-2,2,16,119,0.0,73,10,1031,84
169,2016-12-08,60.0,1481155200.0,0.0,522,1005,2,-2,2,17,119,0.0,76,10,1031,64
170,2016-12-08,120.0,1481158800.0,0.0,522,1005,2,-2,2,17,113,0.0,80,10,1031,45
171,2016-12-08,180.0,1481162400.0,0.0,522,1005,2,-2,2,18,113,0.0,83,10,1030,25
172,2016-12-08,240.0,1481166000.0,0.0,522,1005,2,-2,2,16,113,0.0,85,10,1030,19
173,2016-12-08,300.0,1481169600.0,0.0,522,1005,1,-2,2,14,113,0.0,87,10,1030,14
174,2016-12-08,360.0,1481173200.0,0.0,522,1005,1,-2,1,12,113,0.0,88,10,1030,8
175,2016-12-08,420.0,1481176800.0,0.0,522,1005,2,-1,2,14,113,0.0,84,10,1029,8
176,2016-12-08,480.0,1481180400.0,0.0,522,1005,3,-0,3,16,113,0.0,80,10,1029,8
177,2016-12-08,540.0,1481184000.0,0.0,522,1005,4,0,4,19,113,0.0,75,10,1029,8
178,2016-12-08,600.0,1481187600.0,0.0,522,1005,5,2,5,17,113,0.0,76,10,1028,9
179,2016-12-08,660.0,1481191200.0,0.0,522,1005,6,3,6,15,113,0.0,77,10,1028,11
180,2016-12-08,720.0,1481194800.0,0.0,522,1005,7,4,7,13,113,0.0,78,10,1027,13
181,2016-12-08,780.0,1481198400.0,0.0,522,1005,6,3,6,15,113,0.0,78,10,1027,16
182,2016-12-08,840.0,1481202000.0,0.0,522,1005,5,2,5,16,113,0.0,78,10,1027,19
183,2016-12-08,900.0,1481205600.0,0.0,522,1005,5,1,5,17,113,0.0,78,10,1027,23
184,2016-12-08,960.0,1481209200.0,0.0,522,1005,4,1,5,15,113,0.0,78,10,1026,41
185,2016-12-08,1020.0,1481212800.0,0.0,522,1005,4,2,4,13,119,0.0,78,10,1026,59
186,2016-12-08,1080.0,1481216400.0,0.0,522,1005,4,2,4,10,119,0.0,78,10,1026,78
187,2016-12-08,1140.0,1481220000.0,0.0,522,1005,4,2,4,12,119,0.0,75,10,1026,70
188,2016-12-08,1200.0,1481223600.0,0.0,522,1005,4,2,5,13,116,0.0,73,10,1026,63
189,2016-12-08,1260.0,1481227200.0,0.0,522,1005,5,1,5,14,116,0.0,71,10,1026,56
190,2016-12-08,1320.0,1481230800.0,0.0,522,1005,5,2,5,13,116,0.0,72,10,1026,64
191,2016-12-08,1380.0,1481234400.0,0.0,522,1005,5,2,5,12,119,0.0,74,10,1025,73
192,2016-12-09,0.0,1481238000.0,0.0,523,1005,5,2,5,11,119,0.0,75,10,1025,82
193,2016-12-09,60.0,1481241600.0,0.0,523,1005,4,1,4,12,119,0.0,75,10,1025,62
194,2016-12-09,120.0,1481245200.0,0.0,523,1005,4,1,4,12,113,0.0,75,10,1025,43
195,2016-12-09,180.0,1481248800.0,0.0,523,1005,3,0,3,13,113,0.0,75,10,1025,24
196,2016-12-09,240.0,1481252400.0,0.0,523,1005,3,0,3,11,113,0.0,76,10,1025,32
197,2016-12-09,300.0,1481256000.0,0.0,523,1005,2,-0,3,10,116,0.0,77,10,1024,40
198,2016-12-09,360.0,1481259600.0,0.0,523,1005,2,-0,2,9,116,0.0,78,10,1024,49
199,2016-12-09,420.0,1481263200.0,0.0,523,1005,3,0,3,11,116,0.0,79,10,1024,66
200,2016-12-09,480.0,1481266800.0,0.0,523,1005,4,1,4,13,122,0.0,79,10,1024,83
201,2016-12-09,540.0,1481270400.0,0.0,523,1005,4,1,4,15,122,0.0,79,10,1024,100
202,2016-12-09,600.0,1481274000.0,0.0,523,1005,5,2,5,16,122,0.0,81,10,1024,100
203,2016-12-09,660.0,1481277600.0,0.0,523,1005,6,3,6,17,122,0.0,82,10,1024,100
204,2016-12-09,720.0,1481281200.0,0.0,523,1005,7,4,7,18,122,0.0,83,10,1024,100
205,2016-12-09,780.0,1481284800.0,0.0,523,1005,7,4,7,18,122,0.0,85,10,1024,98
206,2016-12-09,840.0,1481288400.0,0.0,523,1005,7,3,7,18,122,0.0,87,10,1025,96
207,2016-12-09,900.0,1481292000.0,0.0,523,1005,6,3,6,18,122,0.0,89,10,1025,94
208,2016-12-09,960.0,1481295600.0,0.0,523,1005,7,3,7,18,122,0.0,90,10,1025,96
209,2016-12-09,1020.0,1481299200.0,0.0,523,1005,7,3,7,17,122,0.0,90,10,1025,98
210,2016-12-09,1080.0,1481302800.0,0.0,523,1005,7,4,7,17,122,0.0,91,10,1026,100
211,2016-12-09,1140.0,1481306400.0,0.0,523,1005,7,4,7,16,122,0.0,91,10,1025,100
212,2016-12-09,1200.0,1481310000.0,0.0,523,1005,6,4,7,15,122,0.0,91,10,1025,100
213,2016-12-09,1260.0,1481313600.0,0.0,523,1005,6,4,6,14,122,0.0,91,10,1025,100
214,2016-12-09,1320.0,1481317200.0,0.0,523,1005,6,4,6,13,122,0.0,91,10,1025,100
215,2016-12-09,1380.0,1481320800.0,0.0,523,1005,6,4,6,13,122,0.0,91,10,1025,100
216,2016-12-10,0.0,1481324400.0,0.0,525,1005,6,4,6,13,122,0.0,91,10,1024,100
217,2016-12-10,60.0,1481328000.0,0.0,525,1005,6,4,6,13,122,0.0,91,10,1024,98
218,2016-12-10,120.0,1481331600.0,0.0,525,1005,7,4,7,13,122,0.0,91,10,1023,95
219,2016-12-10,180.0,1481335200.0,0.0,525,1005,7,4,7,13,122,0.0,91,10,1022,93
220,2016-12-10,240.0,1481338800.0,0.0,525,1005,7,5,7,13,122,0.0,93,7,1022,84
221,2016-12-10,300.0,1481342400.0,0.0,525,1005,7,5,7,12,143,0.0,94,5,1021,75
222,2016-12-10,360.0,1481346000.0,0.0,525,1005,7,5,7,11,143,0.0,96,2,1021,67
223,2016-12-10,420.0,1481349600.0,0.0,525,1005,7,5,7,13,143,0.0,92,5,1021,78
224,2016-12-10,480.0,1481353200.0,0.0,525,1005,8,5,8,15,122,0.0,89,7,1020,89
225,2016-12-10,540.0,1481356800.0,0.0,525,1005,8,6,8,16,122,0.0,85,10,1020,100
226,2016-12-10,600.0,1481360400.0,0.0,525,1005,9,7,9,16,122,0.0,83,10,1020,90
227,2016-12-10,660.0,1481364000.0,0.0,525,1005,10,8,10,15,119,0.0,80,10,1020,80
228,2016-12-10,720.0,1481367600.0,0.0,525,1005,11,9,11,15,119,0.0,78,10,1020,69
229,2016-12-10,780.0,1481371200.0,0.0,525,1005,10,8,10,15,119,0.0,80,10,1020,62
230,2016-12-10,840.0,1481374800.0,0.0,525,1005,9,7,9,15,116,0.0,82,10,1019,55
231,2016-12-10,900.0,1481378400.0,0.0,525,1005,8,6,8,16,116,0.0,84,10,1019,48
232,2016-12-10,960.0,1481382000.0,0.0,525,1005,8,6,8,14,116,0.0,86,10,1019,66
233,2016-12-10,1020.0,1481385600.0,0.0,525,1005,8,5,8,13,122,0.0,87,10,1019,83
234,2016-12-10,1080.0,1481389200.0,0.0,525,1005,7,5,7,11,122,0.0,89,10,1019,100
235,2016-12-10,1140.0,1481392800.0,0.0,525,1005,7,5,7,12,122,0.0,88,10,1019,100
236,2016-12-10,1200.0,1481396400.0,0.0,525,1005,7,5,7,12,122,0.0,87,10,1019,100
237,2016-12-10,1260.0,1481400000.0,0.0,525,1005,7,5,7,13,122,0.0,86,10,1019,100
238,2016-12-10,1320.0,1481403600.0,0.0,525,1005,7,5,7,12,122,0.0,87,10,1019,100
239,2016-12-10,1380.0,1481407200.0,0.0,525,1005,7,5,7,11,122,0.0,87,10,1018,100
240,2016-12-11,0.0,1481410800.0,0.0,526,1005,7,5,7,10,122,0.0,88,10,1018,100
241,2016-12-11,60.0,1481414400.0,0.0,526,1005,7,5,7,10,122,0.0,89,7,1017,100
242,2016-12-11,120.0,1481418000.0,0.0,526,1005,7,5,7,9,266,0.2,89,5,1016,100
243,2016-12-11,180.0,1481421600.0,0.0,526,1005,6,5,7,9,266,0.2,89,2,1016,100
244,2016-12-11,240.0,1481425200.0,0.0,526,1005,6,4,6,10,266,0.1,87,5,1014,100
245,2016-12-11,300.0,1481428800.0,0.0,526,1005,6,3,6,12,122,0.0,85,7,1013,100
246,2016-12-11,360.0,1481432400.0,0.0,526,1005,6,3,6,14,122,0.0,83,10,1012,100
247,2016-12-11,420.0,1481436000.0,0.0,526,1005,6,3,6,16,122,0.0,82,10,1011,94
248,2016-12-11,480.0,1481439600.0,0.0,526,1005,6,3,6,18,119,0.0,81,10,1010,88
249,2016-12-11,540.0,1481443200.0,0.0,526,1005,6,2,6,21,119,0.0,80,10,1008,82
250,2016-12-11,600.0,1481446800.0,0.0,526,1005,7,3,7,23,119,0.0,80,10,1008,88
251,2016-12-11,660.0,1481450400.0,0.0,526,1005,7,4,8,26,122,0.0,80,10,1007,94
252,2016-12-11,720.0,1481454000.0,0.0,526,1005,8,4,8,28,122,0.0,80,10,1006,100
253,2016-12-11,780.0,1481457600.0,0.0,526,1005,8,3,8,30,122,0.0,81,10,1007,100
254,2016-12-11,840.0,1481461200.0,0.0,526,1005,7,3,7,32,122,0.0,82,10,1008,100
255,2016-12-11,900.0,1481464800.0,0.0,526,1005,6,2,7,34,122,0.0,82,10,1009,100
256,2016-12-11,960.0,1481468400.0,0.0,526,1005,6,2,6,29,122,0.0,83,10,1010,100
257,2016-12-11,1020.0,1481472000.0,0.0,526,1005,6,2,6,24,122,0.0,84,10,1011,100
