,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
136,2016-09-06,960.0,0.0,373,1166,21,21,22,9,116,0.0,54,10,1026,31
137,2016-09-06,1020.0,0.0,373,1166,19,19,20,9,113,0.0,60,10,1026,20
138,2016-09-06,1080.0,0.0,373,1166,17,18,18,8,113,0.0,67,10,1027,8
139,2016-09-06,1140.0,0.0,373,1166,16,17,17,8,113,0.0,69,10,1027,8
140,2016-09-06,1200.0,0.0,373,1166,16,16,16,7,113,0.0,72,10,1027,7
141,2016-09-06,1260.0,0.0,373,1166,15,16,16,6,113,0.0,74,10,1027,7
142,2016-09-06,1320.0,0.0,373,1166,15,16,15,6,113,0.0,75,10,1027,7
143,2016-09-06,1380.0,0.0,373,1166,14,15,15,6,113,0.0,76,10,1028,6
144,2016-09-07,0.0,0.0,375,1164,14,15,15,5,113,0.0,77,10,1028,6
145,2016-09-07,60.0,0.0,375,1164,13,15,15,5,113,0.0,78,10,1027,6
146,2016-09-07,120.0,0.0,375,1164,13,15,15,5,113,0.0,80,10,1027,6
147,2016-09-07,180.0,0.0,375,1164,13,15,15,5,113,0.0,82,10,1027,5
148,2016-09-07,240.0,0.0,375,1164,14,16,16,5,113,0.0,78,10,1027,5
149,2016-09-07,300.0,0.0,375,1164,15,17,17,4,113,0.0,74,10,1027,5
150,2016-09-07,360.0,0.0,375,1164,17,19,19,4,113,0.0,71,10,1027,4
151,2016-09-07,420.0,0.0,375,1164,19,20,21,5,113,0.0,65,10,1026,4
152,2016-09-07,480.0,0.0,375,1164,20,22,23,7,113,0.0,59,10,1026,4
153,2016-09-07,540.0,0.0,375,1164,22,25,25,8,113,0.0,53,10,1026,3
154,2016-09-07,600.0,0.0,375,1164,23,25,25,9,113,0.0,50,10,1025,3
155,2016-09-07,660.0,0.0,375,1164,24,26,26,10,113,0.0,47,10,1025,3
156,2016-09-07,720.0,0.0,375,1164,26,27,27,10,113,0.0,43,10,1024,3
157,2016-09-07,780.0,0.0,375,1164,26,27,27,10,113,0.0,44,10,1024,2
158,2016-09-07,840.0,0.0,375,1164,26,27,27,10,113,0.0,45,10,1023,2
159,2016-09-07,900.0,0.0,375,1164,26,27,27,9,113,0.0,46,10,1022,2
160,2016-09-07,960.0,0.0,375,1164,23,25,25,9,113,0.0,54,10,1022,5
161,2016-09-07,1020.0,0.0,375,1164,21,22,22,8,113,0.0,63,10,1022,8
162,2016-09-07,1080.0,0.0,375,1164,19,20,20,7,113,0.0,71,10,1021,11
163,2016-09-07,1140.0,0.0,375,1164,19,19,19,7,113,0.0,74,10,1021,15
164,2016-09-07,1200.0,0.0,375,1164,18,19,19,8,113,0.0,77,10,1021,19
165,2016-09-07,1260.0,0.0,375,1164,18,18,18,9,113,0.0,80,10,1020,22
166,2016-09-07,1320.0,0.0,375,1164,17,18,18,8,113,0.0,83,10,1020,27
167,2016-09-07,1380.0,0.0,375,1164,17,17,17,8,116,0.0,86,10,1020,31
168,2016-09-08,0.0,0.0,376,1161,17,17,17,8,116,0.0,89,10,1020,35
169,2016-09-08,60.0,0.0,376,1161,16,17,17,7,116,0.0,89,10,1019,33
170,2016-09-08,120.0,0.0,376,1161,16,17,17,7,116,0.0,89,10,1019,31
171,2016-09-08,180.0,0.0,376,1161,16,17,17,7,116,0.0,89,10,1019,29
172,2016-09-08,240.0,0.0,376,1161,17,18,18,7,116,0.0,82,10,1019,23
173,2016-09-08,300.0,0.0,376,1161,18,19,19,7,113,0.0,76,10,1018,16
174,2016-09-08,360.0,0.0,376,1161,19,20,20,7,113,0.0,70,10,1018,10
175,2016-09-08,420.0,0.0,376,1161,21,22,22,8,113,0.0,61,10,1018,8
176,2016-09-08,480.0,0.0,376,1161,24,25,25,8,113,0.0,53,10,1018,6
177,2016-09-08,540.0,0.0,376,1161,26,27,27,9,113,0.0,45,10,1017,5
178,2016-09-08,600.0,0.0,376,1161,27,28,28,9,113,0.0,41,10,1017,3
179,2016-09-08,660.0,0.0,376,1161,28,29,29,10,113,0.0,38,10,1016,2
180,2016-09-08,720.0,0.0,376,1161,29,30,30,10,113,0.0,34,10,1016,0
181,2016-09-08,780.0,0.0,376,1161,29,29,29,11,113,0.0,37,10,1016,0
182,2016-09-08,840.0,0.0,376,1161,28,29,29,12,113,0.0,39,10,1015,0
183,2016-09-08,900.0,0.0,376,1161,28,29,29,13,113,0.0,41,10,1015,0
184,2016-09-08,960.0,0.0,376,1161,26,27,27,11,113,0.0,50,10,1015,1
185,2016-09-08,1020.0,0.0,376,1161,24,26,26,10,113,0.0,59,10,1015,1
186,2016-09-08,1080.0,0.0,376,1161,22,23,25,9,113,0.0,68,10,1015,2
187,2016-09-08,1140.0,0.0,376,1161,21,22,23,9,113,0.0,70,10,1015,3
188,2016-09-08,1200.0,0.0,376,1161,20,21,22,9,113,0.0,72,10,1015,3
189,2016-09-08,1260.0,0.0,376,1161,20,20,20,10,113,0.0,74,10,1015,3
190,2016-09-08,1320.0,0.0,376,1161,19,20,20,9,113,0.0,73,10,1015,4
191,2016-09-08,1380.0,0.0,376,1161,19,19,19,9,113,0.0,73,10,1015,5
192,2016-09-09,0.0,0.0,378,1159,18,19,19,9,113,0.0,72,10,1015,5
193,2016-09-09,60.0,0.0,378,1159,18,19,19,9,113,0.0,72,10,1015,5
194,2016-09-09,120.0,0.0,378,1159,18,19,19,9,113,0.0,71,10,1015,6
195,2016-09-09,180.0,0.0,378,1159,18,19,19,9,113,0.0,71,10,1015,6
196,2016-09-09,240.0,0.0,378,1159,18,19,19,8,113,0.0,68,10,1015,5
197,2016-09-09,300.0,0.0,378,1159,19,20,20,8,113,0.0,65,10,1015,5
198,2016-09-09,360.0,0.0,378,1159,20,21,21,8,113,0.0,62,10,1016,5
199,2016-09-09,420.0,0.0,378,1159,22,23,23,7,113,0.0,56,10,1016,5
200,2016-09-09,480.0,0.0,378,1159,24,26,26,7,113,0.0,51,10,1016,5
201,2016-09-09,540.0,0.0,378,1159,26,28,28,6,113,0.0,45,10,1016,5
202,2016-09-09,600.0,0.0,378,1159,28,29,29,6,113,0.0,42,10,1016,11
203,2016-09-09,660.0,0.0,378,1159,29,30,30,6,113,0.0,39,10,1016,16
204,2016-09-09,720.0,0.0,378,1159,30,30,30,5,113,0.0,37,10,1016,22
205,2016-09-09,780.0,0.0,378,1159,30,30,30,6,113,0.0,38,10,1016,30
206,2016-09-09,840.0,0.0,378,1159,29,30,30,6,116,0.0,39,10,1016,39
207,2016-09-09,900.0,0.0,378,1159,29,29,29,6,116,0.0,41,10,1016,48
208,2016-09-09,960.0,0.0,378,1159,27,28,28,6,116,0.0,47,10,1016,47
209,2016-09-09,1020.0,0.0,378,1159,25,27,27,5,116,0.0,54,10,1016,46
210,2016-09-09,1080.0,0.0,378,1159,23,25,25,5,116,0.0,60,10,1016,46
211,2016-09-09,1140.0,0.0,378,1159,23,25,25,5,116,0.0,62,10,1017,42
212,2016-09-09,1200.0,0.0,378,1159,23,25,25,5,116,0.0,63,10,1017,39
213,2016-09-09,1260.0,0.0,378,1159,22,25,25,6,116,0.0,65,10,1017,36
214,2016-09-09,1320.0,0.0,378,1159,22,22,23,6,116,0.0,68,10,1018,39
215,2016-09-09,1380.0,0.0,378,1159,21,21,22,7,116,0.0,70,10,1018,43
216,2016-09-10,0.0,0.0,379,1157,20,20,20,7,116,0.0,73,10,1018,46
217,2016-09-10,60.0,0.0,379,1157,20,20,20,6,116,0.0,74,10,1018,45
218,2016-09-10,120.0,0.0,379,1157,19,20,20,6,116,0.0,75,10,1018,45
219,2016-09-10,180.0,0.0,379,1157,19,20,20,5,116,0.0,75,10,1018,44
220,2016-09-10,240.0,0.0,379,1157,20,20,20,5,116,0.0,74,10,1018,44
221,2016-09-10,300.0,0.0,379,1157,20,21,21,4,116,0.0,72,10,1018,44
222,2016-09-10,360.0,0.0,379,1157,20,21,21,4,116,0.0,70,10,1018,43
223,2016-09-10,420.0,0.0,379,1157,22,23,23,4,116,0.0,64,10,1018,37
224,2016-09-10,480.0,0.0,379,1157,24,25,25,4,113,0.0,57,10,1018,31
225,2016-09-10,540.0,0.0,379,1157,26,28,28,4,113,0.0,50,10,1018,25
226,2016-09-10,600.0,0.0,379,1157,27,29,29,4,113,0.0,47,10,1018,23
227,2016-09-10,660.0,0.0,379,1157,29,30,30,3,113,0.0,43,10,1018,22
228,2016-09-10,720.0,0.0,379,1157,30,31,31,3,113,0.0,40,10,1017,21
229,2016-09-10,780.0,0.0,379,1157,29,30,30,3,113,0.0,40,10,1017,23
230,2016-09-10,840.0,0.0,379,1157,29,30,30,4,116,0.0,40,10,1017,25
231,2016-09-10,900.0,0.0,379,1157,29,29,29,5,116,0.0,40,10,1016,26
232,2016-09-10,960.0,0.0,379,1157,26,28,28,4,116,0.0,48,10,1017,23
233,2016-09-10,1020.0,0.0,379,1157,24,26,26,4,113,0.0,57,10,1017,19
234,2016-09-10,1080.0,0.0,379,1157,21,22,25,4,113,0.0,65,10,1017,15
235,2016-09-10,1140.0,0.0,379,1157,21,22,23,5,113,0.0,67,10,1017,14
236,2016-09-10,1200.0,0.0,379,1157,20,21,22,6,113,0.0,69,10,1017,13
237,2016-09-10,1260.0,0.0,379,1157,20,21,21,7,113,0.0,71,10,1017,11
238,2016-09-10,1320.0,0.0,379,1157,20,20,20,7,113,0.0,72,10,1017,11
239,2016-09-10,1380.0,0.0,379,1157,19,20,20,7,113,0.0,73,10,1017,11
240,2016-09-11,0.0,0.0,381,1155,19,20,20,7,113,0.0,74,10,1017,11
241,2016-09-11,60.0,0.0,381,1155,19,20,20,7,113,0.0,74,10,1017,11
242,2016-09-11,120.0,0.0,381,1155,19,19,19,6,113,0.0,75,10,1017,11
243,2016-09-11,180.0,0.0,381,1155,18,19,19,6,113,0.0,75,10,1017,12
244,2016-09-11,240.0,0.0,381,1155,20,20,21,6,113,0.0,70,10,1017,11
245,2016-09-11,300.0,0.0,381,1155,21,21,23,7,113,0.0,65,10,1017,11
246,2016-09-11,360.0,0.0,381,1155,22,23,25,7,113,0.0,61,10,1018,11
247,2016-09-11,420.0,0.0,381,1155,24,26,26,7,113,0.0,55,10,1018,11
248,2016-09-11,480.0,0.0,381,1155,26,27,27,7,113,0.0,50,10,1018,11
249,2016-09-11,540.0,0.0,381,1155,28,29,29,7,113,0.0,44,10,1018,11
250,2016-09-11,600.0,0.0,381,1155,29,30,30,6,113,0.0,41,10,1018,17
251,2016-09-11,660.0,0.0,381,1155,30,30,30,5,116,0.0,37,10,1018,23
252,2016-09-11,720.0,0.0,381,1155,31,31,31,4,116,0.0,34,10,1018,29
253,2016-09-11,780.0,0.0,381,1155,30,31,31,4,116,0.0,36,10,1018,27
254,2016-09-11,840.0,0.0,381,1155,30,31,31,4,113,0.0,38,10,1018,24
255,2016-09-11,900.0,0.0,381,1155,29,30,30,4,113,0.0,39,10,1017,22
256,2016-09-11,960.0,0.0,381,1155,27,28,28,5,113,0.0,43,10,1018,20
257,2016-09-11,1020.0,0.0,381,1155,25,27,27,5,113,0.0,47,10,1018,19
258,2016-09-11,1080.0,0.0,381,1155,23,25,25,6,113,0.0,51,10,1018,17
259,2016-09-11,1140.0,0.0,381,1155,22,25,25,6,113,0.0,52,10,1018,16
260,2016-09-11,1200.0,0.0,381,1155,22,22,25,6,113,0.0,54,10,1019,15
261,2016-09-11,1260.0,0.0,381,1155,21,22,24,6,113,0.0,55,10,1019,14
262,2016-09-11,1320.0,0.0,381,1155,21,21,23,7,113,0.0,57,10,1019,13
263,2016-09-11,1380.0,0.0,381,1155,20,21,22,8,113,0.0,59,10,1020,11
264,2016-09-12,0.0,0.0,383,1152,20,20,20,9,113,0.0,60,10,1020,10
265,2016-09-12,60.0,0.0,383,1152,19,20,20,8,113,0.0,62,10,1020,10
266,2016-09-12,120.0,0.0,383,1152,19,20,20,8,113,0.0,65,10,1020,10
267,2016-09-12,180.0,0.0,383,1152,19,20,20,8,113,0.0,67,10,1020,11
268,2016-09-12,240.0,0.0,383,1152,20,20,21,8,113,0.0,65,10,1020,11
269,2016-09-12,300.0,0.0,383,1152,20,21,23,8,113,0.0,62,10,1020,11
270,2016-09-12,360.0,0.0,383,1152,21,22,25,8,113,0.0,60,10,1021,11
271,2016-09-12,420.0,0.0,383,1152,23,26,26,9,113,0.0,53,10,1021,10
272,2016-09-12,480.0,0.0,383,1152,25,27,27,10,113,0.0,47,10,1021,8
273,2016-09-12,540.0,0.0,383,1152,28,28,28,12,113,0.0,41,10,1021,6
274,2016-09-12,600.0,0.0,383,1152,29,28,28,12,113,0.0,37,10,1020,7
275,2016-09-12,660.0,0.0,383,1152,29,29,29,12,113,0.0,33,10,1020,7
276,2016-09-12,720.0,0.0,383,1152,30,29,29,12,113,0.0,29,10,1020,7
277,2016-09-12,780.0,0.0,383,1152,30,29,29,12,113,0.0,30,10,1020,7
278,2016-09-12,840.0,0.0,383,1152,30,29,29,11,113,0.0,31,10,1020,7
279,2016-09-12,900.0,0.0,383,1152,29,29,29,10,113,0.0,31,10,1020,6
280,2016-09-12,960.0,0.0,383,1152,27,28,28,10,113,0.0,38,10,1020,7
281,2016-09-12,1020.0,0.0,383,1152,25,26,26,9,113,0.0,44,10,1019,7
282,2016-09-12,1080.0,0.0,383,1152,22,25,25,8,113,0.0,50,10,1019,7
283,2016-09-12,1140.0,0.0,383,1152,21,22,23,8,113,0.0,52,10,1020,7
284,2016-09-12,1200.0,0.0,383,1152,21,21,22,8,113,0.0,55,10,1020,6
285,2016-09-12,1260.0,0.0,383,1152,20,21,21,8,113,0.0,57,10,1020,6
286,2016-09-12,1320.0,0.0,383,1152,20,20,20,7,113,0.0,60,10,1020,6
287,2016-09-12,1380.0,0.0,383,1152,19,20,20,7,113,0.0,62,10,1020,7
288,2016-09-13,0.0,0.0,384,1150,19,19,19,6,113,0.0,65,10,1020,7
289,2016-09-13,60.0,0.0,384,1150,18,19,19,7,113,0.0,65,10,1020,9
290,2016-09-13,120.0,0.0,384,1150,18,19,19,7,113,0.0,66,10,1020,10
291,2016-09-13,180.0,0.0,384,1150,18,19,19,8,113,0.0,66,10,1020,11
292,2016-09-13,240.0,0.0,384,1150,19,19,19,7,113,0.0,64,10,1020,10
293,2016-09-13,300.0,0.0,384,1150,19,20,20,7,113,0.0,62,10,1020,9
294,2016-09-13,360.0,0.0,384,1150,20,21,21,6,113,0.0,59,10,1020,9
295,2016-09-13,420.0,0.0,384,1150,22,23,23,7,113,0.0,53,10,1020,7
296,2016-09-13,480.0,0.0,384,1150,24,25,25,8,113,0.0,47,10,1020,6
297,2016-09-13,540.0,0.0,384,1150,26,27,27,8,113,0.0,41,10,1020,5
298,2016-09-13,600.0,0.0,384,1150,27,28,28,9,113,0.0,37,10,1019,8
299,2016-09-13,660.0,0.0,384,1150,29,28,28,10,113,0.0,34,10,1019,11
300,2016-09-13,720.0,0.0,384,1150,30,29,29,11,113,0.0,30,10,1019,14
301,2016-09-13,780.0,0.0,384,1150,30,29,29,11,113,0.0,31,10,1018,13
302,2016-09-13,840.0,0.0,384,1150,29,29,29,11,113,0.0,32,10,1018,12
303,2016-09-13,900.0,0.0,384,1150,29,29,29,10,113,0.0,32,10,1018,11
304,2016-09-13,960.0,0.0,384,1150,27,27,27,10,113,0.0,38,10,1018,11
