,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
85,2015-04-04,780.0,0.0,382,1169,9,7,9,12,116,0.0,38,10,1013,44
86,2015-04-04,840.0,0.0,382,1169,9,7,9,12,116,0.0,39,10,1013,45
87,2015-04-04,900.0,0.0,382,1169,9,7,9,12,116,0.0,39,10,1013,46
88,2015-04-04,960.0,0.0,382,1169,7,5,7,11,116,0.0,47,10,1014,41
89,2015-04-04,1020.0,0.0,382,1169,5,3,5,10,116,0.0,54,10,1014,35
90,2015-04-04,1080.0,0.0,382,1169,3,1,3,9,116,0.0,62,10,1015,29
91,2015-04-04,1140.0,0.0,382,1169,2,0,3,9,116,0.0,68,10,1015,25
92,2015-04-04,1200.0,0.0,382,1169,2,-1,2,9,113,0.0,74,10,1016,22
93,2015-04-04,1260.0,0.0,382,1169,1,-1,1,9,113,0.1,81,10,1016,18
94,2015-04-04,1320.0,0.0,382,1169,0,-2,1,9,113,0.0,84,10,1017,23
95,2015-04-04,1380.0,0.0,382,1169,-0,-3,0,9,116,0.0,88,10,1017,29
96,2015-04-05,0.0,0.0,380,1171,-1,-4,-1,9,116,0.0,92,10,1017,34
97,2015-04-05,60.0,0.0,380,1171,-1,-4,-1,9,116,0.0,93,7,1018,31
98,2015-04-05,120.0,0.0,380,1171,-1,-4,-1,9,143,0.0,95,5,1018,27
99,2015-04-05,180.0,0.0,380,1171,-2,-4,-1,9,143,0.0,96,2,1018,24
100,2015-04-05,240.0,0.0,380,1171,-1,-4,-0,10,143,0.0,91,5,1019,30
101,2015-04-05,300.0,0.0,380,1171,0,-3,0,12,116,0.0,85,7,1020,36
102,2015-04-05,360.0,0.0,380,1171,1,-3,1,13,116,0.0,79,10,1020,42
103,2015-04-05,420.0,0.0,380,1171,3,-1,3,14,116,0.0,73,10,1020,56
104,2015-04-05,480.0,0.0,380,1171,4,1,4,15,119,0.0,66,10,1020,70
105,2015-04-05,540.0,0.0,380,1171,5,2,5,15,119,0.0,59,10,1020,83
106,2015-04-05,600.0,0.0,380,1171,6,3,6,16,119,0.0,57,10,1020,83
107,2015-04-05,660.0,0.0,380,1171,7,4,7,16,119,0.0,55,10,1020,82
108,2015-04-05,720.0,0.0,380,1171,7,5,7,17,119,0.0,52,10,1021,82
109,2015-04-05,780.0,0.0,380,1171,7,4,7,17,119,0.0,55,10,1021,78
110,2015-04-05,840.0,0.0,380,1171,7,4,7,17,353,0.1,57,10,1020,73
111,2015-04-05,900.0,0.0,380,1171,7,4,7,17,353,0.1,60,10,1020,69
112,2015-04-05,960.0,0.0,380,1171,5,2,5,14,353,0.1,68,10,1021,58
113,2015-04-05,1020.0,0.0,380,1171,4,1,4,12,116,0.0,75,10,1021,47
114,2015-04-05,1080.0,0.0,380,1171,2,-0,3,9,116,0.0,83,10,1022,36
115,2015-04-05,1140.0,0.0,380,1171,2,-1,2,9,116,0.0,84,10,1022,41
116,2015-04-05,1200.0,0.0,380,1171,1,-1,2,9,362,0.1,85,10,1022,46
117,2015-04-05,1260.0,0.0,380,1171,1,-1,1,8,362,0.1,87,10,1022,51
118,2015-04-05,1320.0,0.0,380,1171,0,-2,0,8,362,0.0,89,10,1022,37
119,2015-04-05,1380.0,0.0,380,1171,-1,-3,-0,7,113,0.0,90,10,1022,24
120,2015-04-06,0.0,0.0,377,1173,-2,-3,-1,6,113,0.0,92,10,1022,10
121,2015-04-06,60.0,0.0,377,1173,-2,-4,-1,7,113,0.0,90,10,1022,12
122,2015-04-06,120.0,0.0,377,1173,-2,-4,-1,8,113,0.0,88,10,1022,15
123,2015-04-06,180.0,0.0,377,1173,-2,-4,-1,8,113,0.0,86,10,1022,17
124,2015-04-06,240.0,0.0,377,1173,-1,-3,-0,9,113,0.0,82,10,1022,45
125,2015-04-06,300.0,0.0,377,1173,1,-2,1,10,122,0.0,78,10,1022,72
126,2015-04-06,360.0,0.0,377,1173,2,-1,2,10,122,0.0,73,10,1023,100
127,2015-04-06,420.0,0.0,377,1173,3,0,3,12,122,0.0,69,10,1023,100
128,2015-04-06,480.0,0.0,377,1173,4,1,4,14,362,0.1,65,10,1023,100
129,2015-04-06,540.0,0.0,377,1173,6,3,6,15,362,0.1,61,10,1023,100
130,2015-04-06,600.0,0.0,377,1173,6,3,6,16,362,0.1,59,10,1024,100
131,2015-04-06,660.0,0.0,377,1173,6,3,6,16,122,0.0,58,10,1024,99
132,2015-04-06,720.0,0.0,377,1173,6,3,6,17,122,0.0,57,10,1025,99
133,2015-04-06,780.0,0.0,377,1173,6,3,6,17,122,0.0,56,10,1025,83
134,2015-04-06,840.0,0.0,377,1173,6,3,6,16,353,0.1,56,10,1025,68
135,2015-04-06,900.0,0.0,377,1173,6,3,6,16,353,0.1,55,10,1026,52
136,2015-04-06,960.0,0.0,377,1173,5,2,5,14,353,0.1,65,10,1027,43
137,2015-04-06,1020.0,0.0,377,1173,3,-0,3,11,116,0.0,75,10,1028,34
138,2015-04-06,1080.0,0.0,377,1173,1,-2,1,9,116,0.0,85,10,1029,25
139,2015-04-06,1140.0,0.0,377,1173,0,-2,1,9,116,0.0,88,10,1030,21
140,2015-04-06,1200.0,0.0,377,1173,-0,-3,0,9,113,0.0,91,10,1031,17
141,2015-04-06,1260.0,0.0,377,1173,-1,-3,-0,9,113,0.0,94,10,1031,12
142,2015-04-06,1320.0,0.0,377,1173,-1,-3,-0,9,113,0.0,94,7,1032,10
143,2015-04-06,1380.0,0.0,377,1173,-1,-4,-0,10,143,0.0,94,5,1032,7
144,2015-04-07,0.0,0.0,375,1174,-1,-4,-0,10,143,0.0,95,2,1032,5
145,2015-04-07,60.0,0.0,375,1174,-1,-4,-1,10,143,0.0,95,2,1033,10
146,2015-04-07,120.0,0.0,375,1174,-1,-4,-1,9,143,0.0,96,2,1033,16
147,2015-04-07,180.0,0.0,375,1174,-1,-4,-1,9,143,0.0,97,2,1033,22
148,2015-04-07,240.0,0.0,375,1174,-0,-3,0,9,143,0.0,92,5,1033,21
149,2015-04-07,300.0,0.0,375,1174,1,-2,1,10,113,0.0,87,7,1034,21
150,2015-04-07,360.0,0.0,375,1174,2,-1,2,10,113,0.0,82,10,1034,20
151,2015-04-07,420.0,0.0,375,1174,4,1,4,12,113,0.0,72,10,1033,30
152,2015-04-07,480.0,0.0,375,1174,6,3,6,14,116,0.0,63,10,1033,39
153,2015-04-07,540.0,0.0,375,1174,8,5,8,16,116,0.0,54,10,1033,49
154,2015-04-07,600.0,0.0,375,1174,9,6,9,16,116,0.0,49,10,1032,49
155,2015-04-07,660.0,0.0,375,1174,10,8,10,17,116,0.0,45,10,1031,49
156,2015-04-07,720.0,0.0,375,1174,11,9,11,17,116,0.0,41,10,1031,50
157,2015-04-07,780.0,0.0,375,1174,11,9,11,18,116,0.0,41,10,1030,40
158,2015-04-07,840.0,0.0,375,1174,11,9,11,19,113,0.0,41,10,1029,31
159,2015-04-07,900.0,0.0,375,1174,11,9,11,19,113,0.0,41,10,1028,21
160,2015-04-07,960.0,0.0,375,1174,9,7,9,16,113,0.0,50,10,1028,20
161,2015-04-07,1020.0,0.0,375,1174,7,5,7,13,113,0.0,58,10,1028,19
162,2015-04-07,1080.0,0.0,375,1174,5,3,6,10,113,0.0,67,10,1028,18
163,2015-04-07,1140.0,0.0,375,1174,5,3,6,12,113,0.0,70,10,1028,41
164,2015-04-07,1200.0,0.0,375,1174,6,3,6,15,119,0.0,72,10,1027,64
165,2015-04-07,1260.0,0.0,375,1174,6,3,6,17,119,0.0,74,10,1027,87
166,2015-04-07,1320.0,0.0,375,1174,6,3,6,16,119,0.0,79,10,1027,91
167,2015-04-07,1380.0,0.0,375,1174,6,3,6,15,122,0.0,83,10,1027,96
168,2015-04-08,0.0,0.0,373,1176,6,4,7,14,122,0.0,88,10,1027,100
169,2015-04-08,60.0,0.0,373,1176,6,4,6,15,122,0.0,89,7,1027,100
170,2015-04-08,120.0,0.0,373,1176,6,3,6,16,266,0.1,91,5,1027,100
171,2015-04-08,180.0,0.0,373,1176,6,3,6,17,266,0.1,93,2,1026,100
172,2015-04-08,240.0,0.0,373,1176,7,4,7,14,266,0.0,92,5,1027,100
173,2015-04-08,300.0,0.0,373,1176,7,5,7,12,122,0.0,92,7,1027,100
174,2015-04-08,360.0,0.0,373,1176,7,5,7,10,122,0.0,92,10,1027,100
175,2015-04-08,420.0,0.0,373,1176,7,5,7,11,122,0.0,91,7,1027,97
176,2015-04-08,480.0,0.0,373,1176,7,5,8,12,266,0.1,89,5,1027,95
177,2015-04-08,540.0,0.0,373,1176,8,5,8,13,266,0.1,88,2,1027,92
178,2015-04-08,600.0,0.0,373,1176,8,6,8,14,266,0.1,82,5,1028,93
179,2015-04-08,660.0,0.0,373,1176,9,7,9,15,122,0.0,77,7,1028,93
180,2015-04-08,720.0,0.0,373,1176,10,7,10,16,122,0.0,71,10,1029,94
181,2015-04-08,780.0,0.0,373,1176,9,7,9,15,122,0.0,71,10,1029,95
182,2015-04-08,840.0,0.0,373,1176,9,7,9,15,122,0.0,71,10,1029,96
183,2015-04-08,900.0,0.0,373,1176,9,7,9,14,122,0.0,70,10,1029,97
184,2015-04-08,960.0,0.0,373,1176,8,6,8,13,122,0.0,75,10,1030,92
185,2015-04-08,1020.0,0.0,373,1176,8,5,8,13,119,0.0,79,10,1030,87
186,2015-04-08,1080.0,0.0,373,1176,7,4,7,12,119,0.0,83,10,1031,81
187,2015-04-08,1140.0,0.0,373,1176,7,4,7,12,119,0.0,84,10,1031,86
188,2015-04-08,1200.0,0.0,373,1176,7,4,7,12,122,0.0,85,10,1032,90
189,2015-04-08,1260.0,0.0,373,1176,7,4,7,13,122,0.0,87,10,1032,94
190,2015-04-08,1320.0,0.0,373,1176,7,4,7,12,122,0.0,89,10,1032,87
191,2015-04-08,1380.0,0.0,373,1176,7,5,7,10,119,0.0,91,10,1033,79
192,2015-04-09,0.0,0.0,371,1178,7,5,7,9,119,0.0,93,10,1033,72
193,2015-04-09,60.0,0.0,371,1178,6,4,6,8,119,0.0,93,7,1033,52
194,2015-04-09,120.0,0.0,371,1178,5,4,5,7,143,0.0,94,5,1033,31
195,2015-04-09,180.0,0.0,371,1178,4,3,5,6,143,0.0,95,2,1034,11
196,2015-04-09,240.0,0.0,371,1178,4,3,5,7,143,0.0,88,5,1034,35
197,2015-04-09,300.0,0.0,371,1178,4,3,5,8,119,0.0,82,7,1034,59
198,2015-04-09,360.0,0.0,371,1178,4,2,5,10,119,0.0,75,10,1034,83
199,2015-04-09,420.0,0.0,371,1178,6,4,6,10,119,0.0,66,10,1034,81
200,2015-04-09,480.0,0.0,371,1178,8,6,8,11,119,0.0,58,10,1033,79
201,2015-04-09,540.0,0.0,371,1178,10,9,10,12,119,0.0,50,10,1033,77
202,2015-04-09,600.0,0.0,371,1178,11,10,11,12,119,0.0,46,10,1032,62
203,2015-04-09,660.0,0.0,371,1178,12,11,13,12,116,0.0,43,10,1031,47
204,2015-04-09,720.0,0.0,371,1178,14,13,14,12,116,0.0,39,10,1031,32
205,2015-04-09,780.0,0.0,371,1178,14,13,14,12,116,0.0,40,10,1030,25
206,2015-04-09,840.0,0.0,371,1178,14,14,14,11,113,0.0,40,10,1029,19
207,2015-04-09,900.0,0.0,371,1178,14,14,15,11,113,0.0,41,10,1028,13
208,2015-04-09,960.0,0.0,371,1178,12,12,13,10,113,0.0,49,10,1028,14
209,2015-04-09,1020.0,0.0,371,1178,10,10,11,9,113,0.0,57,10,1027,16
210,2015-04-09,1080.0,0.0,371,1178,8,7,9,8,113,0.0,65,10,1027,18
211,2015-04-09,1140.0,0.0,371,1178,8,7,8,8,113,0.0,67,10,1027,13
212,2015-04-09,1200.0,0.0,371,1178,7,6,8,9,113,0.0,70,10,1027,9
213,2015-04-09,1260.0,0.0,371,1178,7,6,7,9,113,0.0,72,10,1027,5
214,2015-04-09,1320.0,0.0,371,1178,6,5,7,8,113,0.0,72,10,1026,14
215,2015-04-09,1380.0,0.0,371,1178,6,5,6,8,116,0.0,72,10,1026,23
216,2015-04-10,0.0,0.0,369,1179,6,4,6,8,116,0.0,72,10,1026,32
217,2015-04-10,60.0,0.0,369,1179,5,4,6,8,116,0.0,73,10,1026,47
218,2015-04-10,120.0,0.0,369,1179,5,4,6,8,119,0.0,74,10,1026,62
219,2015-04-10,180.0,0.0,369,1179,5,4,6,8,119,0.0,75,10,1025,77
220,2015-04-10,240.0,0.0,369,1179,7,6,7,7,119,0.0,71,10,1026,67
221,2015-04-10,300.0,0.0,369,1179,8,7,8,7,116,0.0,66,10,1026,56
222,2015-04-10,360.0,0.0,369,1179,9,9,9,6,116,0.0,62,10,1026,45
223,2015-04-10,420.0,0.0,369,1179,11,11,11,6,116,0.0,56,10,1025,46
224,2015-04-10,480.0,0.0,369,1179,13,13,13,7,116,0.0,51,10,1025,46
225,2015-04-10,540.0,0.0,369,1179,15,16,16,7,116,0.0,45,10,1025,46
226,2015-04-10,600.0,0.0,369,1179,16,17,17,7,116,0.0,42,10,1024,36
227,2015-04-10,660.0,0.0,369,1179,18,18,18,7,113,0.0,39,10,1024,26
228,2015-04-10,720.0,0.0,369,1179,19,20,20,7,113,0.0,35,10,1024,16
229,2015-04-10,780.0,0.0,369,1179,19,20,20,8,113,0.0,35,10,1023,14
230,2015-04-10,840.0,0.0,369,1179,19,20,20,8,113,0.0,36,10,1022,12
231,2015-04-10,900.0,0.0,369,1179,19,20,20,8,113,0.0,36,10,1022,10
232,2015-04-10,960.0,0.0,369,1179,16,17,17,8,113,0.0,46,10,1022,8
233,2015-04-10,1020.0,0.0,369,1179,14,14,15,8,113,0.0,56,10,1022,6
234,2015-04-10,1080.0,0.0,369,1179,12,12,12,8,113,0.0,66,10,1022,4
235,2015-04-10,1140.0,0.0,369,1179,11,11,12,8,113,0.0,70,10,1022,4
236,2015-04-10,1200.0,0.0,369,1179,11,11,11,8,113,0.0,73,10,1022,4
237,2015-04-10,1260.0,0.0,369,1179,10,10,11,9,113,0.0,76,10,1021,4
238,2015-04-10,1320.0,0.0,369,1179,10,9,10,8,113,0.0,78,10,1021,3
239,2015-04-10,1380.0,0.0,369,1179,9,9,10,8,113,0.0,80,10,1021,3
240,2015-04-11,0.0,0.0,366,1181,8,8,9,8,113,0.0,82,10,1021,3
241,2015-04-11,60.0,0.0,366,1181,8,8,9,8,113,0.0,82,10,1021,3
242,2015-04-11,120.0,0.0,366,1181,8,8,9,8,113,0.0,82,10,1021,3
243,2015-04-11,180.0,0.0,366,1181,8,7,9,9,113,0.0,82,10,1020,4
244,2015-04-11,240.0,0.0,366,1181,9,9,10,9,113,0.0,76,10,1020,4
245,2015-04-11,300.0,0.0,366,1181,10,10,11,9,113,0.0,70,10,1021,4
246,2015-04-11,360.0,0.0,366,1181,11,11,12,10,113,0.0,63,10,1021,4
247,2015-04-11,420.0,0.0,366,1181,13,13,14,11,113,0.0,58,10,1020,6
248,2015-04-11,480.0,0.0,366,1181,16,16,16,12,113,0.0,53,10,1020,8
249,2015-04-11,540.0,0.0,366,1181,18,18,18,14,113,0.0,48,10,1020,10
250,2015-04-11,600.0,0.0,366,1181,19,19,20,13,113,0.0,44,10,1019,13
251,2015-04-11,660.0,0.0,366,1181,21,21,22,12,113,0.0,41,10,1019,16
252,2015-04-11,720.0,0.0,366,1181,22,24,24,12,113,0.0,37,10,1019,19
253,2015-04-11,780.0,0.0,366,1181,22,22,24,12,113,0.0,37,10,1018,18
254,2015-04-11,840.0,0.0,366,1181,22,22,24,13,113,0.0,37,10,1018,18
255,2015-04-11,900.0,0.0,366,1181,22,22,24,14,113,0.0,37,10,1018,17
256,2015-04-11,960.0,0.0,366,1181,19,19,21,14,113,0.0,46,10,1018,28
257,2015-04-11,1020.0,0.0,366,1181,17,17,18,14,200,0.0,55,9,1019,39
258,2015-04-11,1080.0,0.0,366,1181,15,15,15,15,200,0.0,64,9,1019,50
259,2015-04-11,1140.0,0.0,366,1181,15,14,15,15,200,0.0,66,9,1020,44
260,2015-04-11,1200.0,0.0,366,1181,14,13,14,15,116,0.0,68,10,1020,39
261,2015-04-11,1260.0,0.0,366,1181,13,12,13,15,116,0.0,70,10,1021,33
262,2015-04-11,1320.0,0.0,366,1181,13,11,13,16,116,0.0,73,10,1021,41
263,2015-04-11,1380.0,0.0,366,1181,12,11,13,17,116,0.0,76,10,1022,49
264,2015-04-12,0.0,0.0,364,1182,12,10,12,18,116,0.0,79,10,1023,57
265,2015-04-12,60.0,0.0,364,1182,12,10,12,18,116,0.0,83,10,1023,59
266,2015-04-12,120.0,0.0,364,1182,11,9,11,18,116,0.0,86,10,1024,60
267,2015-04-12,180.0,0.0,364,1182,10,8,10,18,116,0.0,89,10,1025,62
268,2015-04-12,240.0,0.0,364,1182,10,8,10,18,116,0.0,83,10,1026,55
269,2015-04-12,300.0,0.0,364,1182,10,8,10,18,116,0.0,77,10,1027,48
270,2015-04-12,360.0,0.0,364,1182,10,7,10,18,116,0.0,71,10,1029,41
271,2015-04-12,420.0,0.0,364,1182,10,8,11,18,116,0.0,62,10,1029,40
272,2015-04-12,480.0,0.0,364,1182,11,9,11,17,116,0.0,52,10,1029,39
273,2015-04-12,540.0,0.0,364,1182,12,10,12,17,116,0.0,43,10,1030,38
274,2015-04-12,600.0,0.0,364,1182,13,12,13,14,116,0.0,38,10,1030,36
275,2015-04-12,660.0,0.0,364,1182,14,13,14,12,116,0.0,33,10,1030,34
276,2015-04-12,720.0,0.0,364,1182,15,15,15,10,116,0.0,28,10,1030,32
277,2015-04-12,780.0,0.0,364,1182,15,15,15,9,116,0.0,28,10,1029,25
278,2015-04-12,840.0,0.0,364,1182,15,16,16,8,113,0.0,27,10,1028,19
279,2015-04-12,900.0,0.0,364,1182,15,16,16,7,113,0.0,27,10,1028,12
280,2015-04-12,960.0,0.0,364,1182,13,13,13,6,113,0.0,34,10,1027,14
281,2015-04-12,1020.0,0.0,364,1182,10,11,11,5,113,0.0,41,10,1027,15
282,2015-04-12,1080.0,0.0,364,1182,8,8,8,4,113,0.0,48,10,1027,17
283,2015-04-12,1140.0,0.0,364,1182,8,8,8,6,113,0.0,50,10,1026,14
284,2015-04-12,1200.0,0.0,364,1182,8,8,9,8,113,0.0,52,10,1026,11
285,2015-04-12,1260.0,0.0,364,1182,9,7,9,10,113,0.0,54,10,1025,9
286,2015-04-12,1320.0,0.0,364,1182,8,7,8,10,113,0.0,65,9,1020,14
287,2015-04-12,1380.0,0.0,364,1182,7,6,8,11,116,0.0,76,8,1016,19
288,2015-04-13,0.0,0.0,362,1184,7,5,7,12,116,0.0,86,7,1011,25
289,2015-04-13,60.0,0.0,362,1184,6,4,7,12,116,0.0,87,7,1011,44
290,2015-04-13,120.0,0.0,362,1184,6,4,6,12,176,0.0,87,7,1011,63
291,2015-04-13,180.0,0.0,362,1184,6,4,6,12,176,0.0,88,7,1011,82
292,2015-04-13,240.0,0.0,362,1184,6,4,7,12,176,0.0,85,8,1011,73
293,2015-04-13,300.0,0.0,362,1184,7,5,7,13,119,0.0,82,9,1011,64
294,2015-04-13,360.0,0.0,362,1184,8,6,8,13,119,0.0,79,10,1011,55
295,2015-04-13,420.0,0.0,362,1184,10,8,10,14,119,0.0,73,9,1011,54
296,2015-04-13,480.0,0.0,362,1184,11,9,11,15,176,0.1,68,9,1011,53
297,2015-04-13,540.0,0.0,362,1184,13,11,13,16,176,0.1,62,8,1011,52
298,2015-04-13,600.0,0.0,362,1184,13,12,13,17,176,0.0,58,9,1011,56
299,2015-04-13,660.0,0.0,362,1184,14,13,14,17,119,0.0,55,9,1011,60
300,2015-04-13,720.0,0.0,362,1184,14,14,14,17,119,0.0,51,10,1012,64
301,2015-04-13,780.0,0.0,362,1184,14,13,14,17,119,0.0,52,10,1011,68
