,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
134,2019-09-06,840.0,0.0,372,1168,19,19,19,5,116,0.0,42,10,1023,9
135,2019-09-06,900.0,0.0,372,1168,20,20,20,4,116,0.0,41,10,1023,9
136,2019-09-06,960.0,0.0,372,1168,19,19,19,4,116,0.0,43,10,1023,17
137,2019-09-06,1020.0,0.0,372,1168,18,18,18,5,116,0.0,46,10,1022,26
138,2019-09-06,1080.0,0.0,372,1168,17,17,17,5,116,0.0,48,10,1022,34
139,2019-09-06,1140.0,0.0,372,1168,17,17,17,6,116,0.0,49,10,1022,44
140,2019-09-06,1200.0,0.0,372,1168,16,16,16,6,116,0.0,50,10,1022,55
141,2019-09-06,1260.0,0.0,372,1168,15,15,15,7,116,0.0,51,10,1022,65
142,2019-09-06,1320.0,0.0,372,1168,15,15,15,7,116,0.0,52,10,1022,67
143,2019-09-06,1380.0,0.0,372,1168,15,15,15,8,119,0.0,52,10,1021,68
144,2019-09-07,0.0,0.0,374,1165,15,15,15,8,119,0.0,53,10,1021,70
145,2019-09-07,60.0,0.0,374,1165,14,14,14,8,119,0.0,61,10,1021,74
146,2019-09-07,120.0,0.0,374,1165,14,13,14,8,119,0.4,70,10,1020,77
147,2019-09-07,180.0,0.0,374,1165,13,13,13,8,119,0.6,78,9,1020,81
148,2019-09-07,240.0,0.0,374,1165,13,13,13,8,119,0.3,84,8,1020,86
149,2019-09-07,300.0,0.0,374,1165,13,12,13,7,296,2.1,89,7,1019,91
150,2019-09-07,360.0,0.0,374,1165,12,12,12,6,296,2.8,94,6,1019,96
151,2019-09-07,420.0,0.0,374,1165,13,12,13,7,296,1.4,94,7,1019,97
152,2019-09-07,480.0,0.0,374,1165,13,12,13,8,308,1.5,94,7,1019,99
153,2019-09-07,540.0,0.0,374,1165,13,12,13,9,308,2.0,94,8,1019,100
154,2019-09-07,600.0,0.0,374,1165,13,12,13,9,308,1.0,93,8,1019,100
155,2019-09-07,660.0,0.0,374,1165,13,13,13,9,296,1.0,92,8,1019,100
156,2019-09-07,720.0,0.0,374,1165,13,13,13,9,296,1.4,91,8,1018,100
157,2019-09-07,780.0,0.0,374,1165,13,13,13,8,296,0.7,91,6,1018,100
158,2019-09-07,840.0,0.0,374,1165,14,13,14,7,302,0.5,91,5,1018,100
159,2019-09-07,900.0,0.0,374,1165,14,14,14,6,302,0.7,91,4,1018,100
160,2019-09-07,960.0,0.0,374,1165,13,13,13,6,302,0.4,91,3,1018,100
161,2019-09-07,1020.0,0.0,374,1165,13,13,13,6,266,0.1,92,3,1018,100
162,2019-09-07,1080.0,0.0,374,1165,13,13,13,6,266,0.1,93,2,1018,100
163,2019-09-07,1140.0,0.0,374,1165,13,13,13,6,266,0.0,94,2,1018,98
164,2019-09-07,1200.0,0.0,374,1165,13,13,13,6,143,0.0,94,2,1018,95
165,2019-09-07,1260.0,0.0,374,1165,13,13,13,6,143,0.0,95,2,1018,93
166,2019-09-07,1320.0,0.0,374,1165,13,13,13,6,143,0.0,95,2,1018,94
167,2019-09-07,1380.0,0.0,374,1165,13,13,13,6,143,0.0,96,2,1018,95
168,2019-09-08,0.0,0.0,375,1163,13,13,13,5,143,0.0,96,2,1018,97
169,2019-09-08,60.0,0.0,375,1163,12,12,12,6,143,0.0,96,2,1018,94
170,2019-09-08,120.0,0.0,375,1163,12,11,12,7,143,0.0,96,2,1018,92
171,2019-09-08,180.0,0.0,375,1163,11,11,11,8,143,0.0,96,2,1017,90
172,2019-09-08,240.0,0.0,375,1163,11,10,11,8,143,0.0,95,4,1017,85
173,2019-09-08,300.0,0.0,375,1163,11,10,11,9,266,0.0,94,6,1017,79
174,2019-09-08,360.0,0.0,375,1163,11,10,11,9,266,0.0,93,7,1017,74
175,2019-09-08,420.0,0.0,375,1163,12,11,12,9,266,0.0,89,8,1018,77
176,2019-09-08,480.0,0.0,375,1163,13,12,13,9,119,0.0,85,9,1018,81
177,2019-09-08,540.0,0.0,375,1163,14,13,14,9,119,0.0,81,10,1018,84
178,2019-09-08,600.0,0.0,375,1163,15,15,15,7,119,0.0,75,10,1018,81
179,2019-09-08,660.0,0.0,375,1163,16,16,16,6,122,0.0,70,10,1018,77
180,2019-09-08,720.0,0.0,375,1163,18,18,18,4,122,0.0,64,10,1017,74
181,2019-09-08,780.0,0.0,375,1163,18,18,18,5,122,0.0,62,10,1017,67
182,2019-09-08,840.0,0.0,375,1163,19,19,19,5,119,0.0,60,10,1017,61
183,2019-09-08,900.0,0.0,375,1163,19,19,19,5,119,0.0,58,10,1017,55
184,2019-09-08,960.0,0.0,375,1163,18,18,18,6,119,0.0,62,10,1017,47
185,2019-09-08,1020.0,0.0,375,1163,17,17,17,7,116,0.0,67,10,1017,39
186,2019-09-08,1080.0,0.0,375,1163,16,16,16,8,116,0.0,71,10,1017,31
187,2019-09-08,1140.0,0.0,375,1163,15,15,15,8,116,0.0,75,10,1017,32
188,2019-09-08,1200.0,0.0,375,1163,15,15,15,8,116,0.0,78,10,1016,33
189,2019-09-08,1260.0,0.0,375,1163,14,14,14,7,116,0.0,82,10,1016,34
190,2019-09-08,1320.0,0.0,375,1163,14,14,14,8,116,0.0,84,10,1016,42
191,2019-09-08,1380.0,0.0,375,1163,14,13,14,9,116,0.0,87,10,1015,50
192,2019-09-09,0.0,0.0,377,1161,14,13,14,10,116,0.0,89,10,1015,58
193,2019-09-09,60.0,0.0,377,1161,13,13,13,12,116,0.0,91,9,1014,69
194,2019-09-09,120.0,0.0,377,1161,13,12,13,14,176,0.7,92,9,1014,79
195,2019-09-09,180.0,0.0,377,1161,13,12,13,16,176,0.9,94,8,1013,89
196,2019-09-09,240.0,0.0,377,1161,14,12,14,16,176,0.5,94,7,1012,91
197,2019-09-09,300.0,0.0,377,1161,14,13,14,17,302,1.2,94,7,1012,94
198,2019-09-09,360.0,0.0,377,1161,14,13,14,17,302,1.6,93,6,1011,96
199,2019-09-09,420.0,0.0,377,1161,15,14,15,17,302,0.8,90,7,1011,89
200,2019-09-09,480.0,0.0,377,1161,16,16,16,17,389,0.5,87,7,1010,81
201,2019-09-09,540.0,0.0,377,1161,17,17,17,17,389,0.6,84,8,1010,74
202,2019-09-09,600.0,0.0,377,1161,17,17,17,18,389,0.3,84,8,1009,79
203,2019-09-09,660.0,0.0,377,1161,17,17,17,18,200,0.5,85,9,1009,83
204,2019-09-09,720.0,0.0,377,1161,17,17,17,18,200,0.7,85,9,1009,88
205,2019-09-09,780.0,0.0,377,1161,17,17,17,18,200,0.4,84,9,1008,89
206,2019-09-09,840.0,0.0,377,1161,16,16,16,18,296,0.6,83,9,1008,90
207,2019-09-09,900.0,0.0,377,1161,16,16,16,17,296,0.8,83,9,1008,91
208,2019-09-09,960.0,0.0,377,1161,16,15,16,18,296,0.4,82,9,1008,83
209,2019-09-09,1020.0,0.0,377,1161,15,14,15,18,293,0.5,81,9,1009,74
210,2019-09-09,1080.0,0.0,377,1161,15,14,15,19,293,0.7,80,9,1009,65
211,2019-09-09,1140.0,0.0,377,1161,14,13,14,20,293,0.3,80,9,1009,57
212,2019-09-09,1200.0,0.0,377,1161,13,12,13,21,293,0.2,80,9,1010,50
213,2019-09-09,1260.0,0.0,377,1161,13,11,13,22,293,0.2,80,10,1010,43
214,2019-09-09,1320.0,0.0,377,1161,13,11,13,23,293,0.1,80,10,1010,52
215,2019-09-09,1380.0,0.0,377,1161,13,11,13,25,116,0.0,81,10,1010,62
216,2019-09-10,0.0,0.0,378,1159,13,11,13,26,116,0.0,81,10,1011,72
217,2019-09-10,60.0,0.0,378,1159,13,11,13,25,116,0.0,83,8,1011,80
218,2019-09-10,120.0,0.0,378,1159,13,11,13,24,122,0.1,84,6,1011,88
219,2019-09-10,180.0,0.0,378,1159,13,11,13,23,122,0.1,86,5,1011,96
220,2019-09-10,240.0,0.0,378,1159,13,11,13,22,122,0.1,86,4,1012,91
221,2019-09-10,300.0,0.0,378,1159,13,11,13,21,266,0.1,85,4,1013,85
222,2019-09-10,360.0,0.0,378,1159,13,11,13,19,266,0.2,85,4,1013,80
223,2019-09-10,420.0,0.0,378,1159,14,13,14,20,266,0.1,80,5,1014,63
224,2019-09-10,480.0,0.0,378,1159,15,14,15,21,263,0.0,74,7,1015,46
225,2019-09-10,540.0,0.0,378,1159,16,16,16,21,263,0.0,68,8,1016,30
226,2019-09-10,600.0,0.0,378,1159,17,17,17,20,263,0.0,63,9,1016,31
227,2019-09-10,660.0,0.0,378,1159,18,18,18,19,116,0.0,59,9,1017,33
228,2019-09-10,720.0,0.0,378,1159,19,19,19,18,116,0.0,54,10,1018,34
229,2019-09-10,780.0,0.0,378,1159,19,19,19,15,116,0.0,54,10,1018,47
230,2019-09-10,840.0,0.0,378,1159,19,19,19,13,116,0.0,54,10,1018,60
231,2019-09-10,900.0,0.0,378,1159,19,19,19,11,116,0.0,55,9,1018,73
232,2019-09-10,960.0,0.0,378,1159,18,18,18,9,116,0.0,58,9,1019,66
233,2019-09-10,1020.0,0.0,378,1159,18,18,18,7,176,0.0,61,10,1019,58
234,2019-09-10,1080.0,0.0,378,1159,17,17,17,5,176,0.0,65,10,1019,51
235,2019-09-10,1140.0,0.0,378,1159,16,16,16,5,176,0.0,67,10,1020,49
236,2019-09-10,1200.0,0.0,378,1159,15,16,15,4,116,0.0,69,10,1020,48
237,2019-09-10,1260.0,0.0,378,1159,15,15,15,4,116,0.0,71,10,1020,47
238,2019-09-10,1320.0,0.0,378,1159,14,15,14,3,116,0.0,72,10,1021,43
239,2019-09-10,1380.0,0.0,378,1159,14,14,14,3,116,0.0,72,10,1021,39
240,2019-09-11,0.0,0.0,380,1156,14,14,14,2,116,0.0,73,10,1021,35
241,2019-09-11,60.0,0.0,380,1156,13,14,13,2,116,0.0,74,10,1021,40
242,2019-09-11,120.0,0.0,380,1156,13,13,13,3,116,0.0,75,10,1022,45
243,2019-09-11,180.0,0.0,380,1156,13,13,13,3,116,0.0,75,10,1022,50
244,2019-09-11,240.0,0.0,380,1156,13,13,13,4,116,0.0,75,10,1023,51
245,2019-09-11,300.0,0.0,380,1156,13,14,13,4,116,0.0,75,10,1023,52
246,2019-09-11,360.0,0.0,380,1156,14,14,14,5,116,0.0,75,10,1023,54
247,2019-09-11,420.0,0.0,380,1156,15,15,15,6,116,0.0,72,10,1023,49
248,2019-09-11,480.0,0.0,380,1156,16,16,16,7,116,0.0,70,10,1023,44
249,2019-09-11,540.0,0.0,380,1156,17,17,17,8,116,0.0,67,10,1024,39
250,2019-09-11,600.0,0.0,380,1156,19,19,19,9,116,0.0,63,10,1023,39
251,2019-09-11,660.0,0.0,380,1156,20,20,21,10,116,0.0,59,10,1023,40
252,2019-09-11,720.0,0.0,380,1156,21,21,23,11,116,0.0,54,10,1023,41
253,2019-09-11,780.0,0.0,380,1156,22,22,23,11,116,0.0,53,10,1023,38
254,2019-09-11,840.0,0.0,380,1156,22,24,24,11,116,0.0,52,10,1023,35
255,2019-09-11,900.0,0.0,380,1156,23,25,25,12,116,0.0,50,10,1023,32
256,2019-09-11,960.0,0.0,380,1156,22,22,23,11,116,0.0,54,10,1023,28
257,2019-09-11,1020.0,0.0,380,1156,21,21,22,10,116,0.0,58,10,1023,24
258,2019-09-11,1080.0,0.0,380,1156,20,20,20,9,116,0.0,63,10,1023,21
259,2019-09-11,1140.0,0.0,380,1156,19,19,19,8,116,0.0,66,10,1023,21
260,2019-09-11,1200.0,0.0,380,1156,18,18,18,8,116,0.0,69,10,1024,21
261,2019-09-11,1260.0,0.0,380,1156,17,17,17,7,116,0.0,73,10,1024,21
262,2019-09-11,1320.0,0.0,380,1156,16,16,16,7,116,0.0,74,10,1024,19
263,2019-09-11,1380.0,0.0,380,1156,16,16,16,6,116,0.0,76,10,1025,18
264,2019-09-12,0.0,0.0,381,1154,15,15,15,6,116,0.0,77,10,1025,16
265,2019-09-12,60.0,0.0,381,1154,15,15,15,6,116,0.0,77,10,1025,15
266,2019-09-12,120.0,0.0,381,1154,15,15,15,7,116,0.0,77,10,1025,14
267,2019-09-12,180.0,0.0,381,1154,15,15,15,7,116,0.0,77,10,1026,12
268,2019-09-12,240.0,0.0,381,1154,15,15,15,8,116,0.0,76,10,1026,10
269,2019-09-12,300.0,0.0,381,1154,15,15,15,9,116,0.0,74,10,1026,8
270,2019-09-12,360.0,0.0,381,1154,15,15,15,10,116,0.0,73,10,1027,6
271,2019-09-12,420.0,0.0,381,1154,16,16,16,12,116,0.0,68,10,1027,5
272,2019-09-12,480.0,0.0,381,1154,17,17,17,13,116,0.0,63,10,1027,5
273,2019-09-12,540.0,0.0,381,1154,19,19,19,14,116,0.0,59,10,1028,5
274,2019-09-12,600.0,0.0,381,1154,19,19,20,14,116,0.0,56,10,1028,11
275,2019-09-12,660.0,0.0,381,1154,20,20,21,14,116,0.0,54,10,1028,16
276,2019-09-12,720.0,0.0,381,1154,21,21,23,14,116,0.0,52,10,1028,22
277,2019-09-12,780.0,0.0,381,1154,21,21,23,13,116,0.0,53,10,1028,24
278,2019-09-12,840.0,0.0,381,1154,22,22,24,13,116,0.0,55,10,1028,26
279,2019-09-12,900.0,0.0,381,1154,22,22,25,12,116,0.0,56,10,1028,28
280,2019-09-12,960.0,0.0,381,1154,21,21,23,11,116,0.0,61,10,1028,39
281,2019-09-12,1020.0,0.0,381,1154,20,20,22,10,116,0.0,65,10,1028,51
282,2019-09-12,1080.0,0.0,381,1154,19,19,20,9,116,0.0,70,10,1028,62
283,2019-09-12,1140.0,0.0,381,1154,18,18,19,9,116,0.0,74,10,1028,56
284,2019-09-12,1200.0,0.0,381,1154,17,17,18,9,176,0.0,77,10,1028,51
285,2019-09-12,1260.0,0.0,381,1154,17,17,17,9,176,0.0,81,10,1028,45
286,2019-09-12,1320.0,0.0,381,1154,16,16,16,9,176,0.0,82,10,1028,41
287,2019-09-12,1380.0,0.0,381,1154,16,16,16,9,116,0.0,83,10,1029,36
288,2019-09-13,0.0,0.0,383,1152,16,16,16,9,116,0.0,84,10,1029,32
289,2019-09-13,60.0,0.0,383,1152,15,15,15,9,116,0.0,84,10,1028,37
290,2019-09-13,120.0,0.0,383,1152,15,15,15,9,116,0.0,84,10,1028,43
291,2019-09-13,180.0,0.0,383,1152,15,15,15,9,116,0.0,84,10,1028,48
292,2019-09-13,240.0,0.0,383,1152,15,15,15,10,116,0.0,82,10,1028,49
293,2019-09-13,300.0,0.0,383,1152,16,16,16,10,116,0.0,80,10,1028,50
294,2019-09-13,360.0,0.0,383,1152,16,16,16,10,116,0.0,79,10,1028,51
295,2019-09-13,420.0,0.0,383,1152,18,17,18,13,116,0.0,75,10,1028,57
296,2019-09-13,480.0,0.0,383,1152,19,19,20,16,116,0.0,71,10,1028,64
297,2019-09-13,540.0,0.0,383,1152,20,20,22,19,116,0.0,67,10,1028,70
298,2019-09-13,600.0,0.0,383,1152,21,21,23,21,116,0.0,65,10,1028,75
299,2019-09-13,660.0,0.0,383,1152,22,22,24,23,176,0.0,63,10,1027,79
300,2019-09-13,720.0,0.0,383,1152,22,25,25,25,176,0.0,60,10,1027,83
301,2019-09-13,780.0,0.0,383,1152,22,25,25,25,176,0.0,62,10,1027,85
302,2019-09-13,840.0,0.0,383,1152,22,22,25,24,119,0.1,63,10,1027,86
303,2019-09-13,900.0,0.0,383,1152,22,22,25,23,119,0.1,65,9,1027,88
304,2019-09-13,960.0,0.0,383,1152,21,21,23,21,119,0.0,70,9,1028,81
