,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
52,2016-08-03,240.0,0.0,321,1234,17,17,17,7,116,0.0,83,10,1017,49
53,2016-08-03,300.0,0.0,321,1234,17,18,18,7,116,0.0,80,10,1017,48
54,2016-08-03,360.0,0.0,321,1234,18,18,18,7,116,0.0,78,10,1017,46
55,2016-08-03,420.0,0.0,321,1234,19,20,20,9,116,0.0,71,10,1016,42
56,2016-08-03,480.0,0.0,321,1234,21,21,22,11,116,0.0,63,10,1016,38
57,2016-08-03,540.0,0.0,321,1234,22,25,25,13,116,0.0,55,10,1016,34
58,2016-08-03,600.0,0.0,321,1234,23,25,25,12,116,0.0,55,10,1015,50
59,2016-08-03,660.0,0.0,321,1234,24,25,25,12,119,0.0,54,10,1015,66
60,2016-08-03,720.0,0.0,321,1234,24,26,26,11,119,0.0,54,10,1015,83
61,2016-08-03,780.0,0.0,321,1234,24,26,26,11,119,0.0,55,10,1015,76
62,2016-08-03,840.0,0.0,321,1234,25,26,26,12,119,0.0,55,10,1014,69
63,2016-08-03,900.0,0.0,321,1234,25,26,26,12,119,0.1,56,10,1014,63
64,2016-08-03,960.0,0.0,321,1234,23,24,24,11,119,0.0,64,10,1014,66
65,2016-08-03,1020.0,0.0,321,1234,22,22,23,9,119,0.0,72,10,1014,69
66,2016-08-03,1080.0,0.0,321,1234,21,21,21,8,119,0.0,80,10,1014,72
67,2016-08-03,1140.0,0.0,321,1234,20,20,20,7,119,0.0,83,7,1014,81
68,2016-08-03,1200.0,0.0,321,1234,20,20,20,7,266,0.1,86,5,1014,91
69,2016-08-03,1260.0,0.0,321,1234,19,20,20,6,266,0.2,89,2,1014,100
70,2016-08-03,1320.0,0.0,321,1234,19,19,19,7,266,0.1,90,2,1014,98
71,2016-08-03,1380.0,0.0,321,1234,19,19,19,7,266,0.2,90,2,1014,97
72,2016-08-04,0.0,0.0,322,1233,19,19,19,8,266,0.3,91,2,1014,95
73,2016-08-04,60.0,0.0,322,1233,18,19,19,8,266,0.2,92,2,1014,87
74,2016-08-04,120.0,0.0,322,1233,18,18,18,9,143,0.0,93,2,1014,78
75,2016-08-04,180.0,0.0,322,1233,18,18,18,9,143,0.0,94,2,1013,69
76,2016-08-04,240.0,0.0,322,1233,19,19,20,9,143,0.0,90,5,1014,61
77,2016-08-04,300.0,0.0,322,1233,20,20,22,8,116,0.0,85,7,1014,52
78,2016-08-04,360.0,0.0,322,1233,21,22,24,8,116,0.0,80,10,1014,44
79,2016-08-04,420.0,0.0,322,1233,23,26,26,9,116,0.0,71,10,1014,31
80,2016-08-04,480.0,0.0,322,1233,25,27,27,10,113,0.0,62,10,1014,18
81,2016-08-04,540.0,0.0,322,1233,27,28,28,11,113,0.0,52,10,1014,5
82,2016-08-04,600.0,0.0,322,1233,28,29,29,11,113,0.0,47,10,1013,6
83,2016-08-04,660.0,0.0,322,1233,29,30,30,11,113,0.0,43,10,1013,6
84,2016-08-04,720.0,0.0,322,1233,30,30,30,11,113,0.0,38,10,1013,7
85,2016-08-04,780.0,0.0,322,1233,30,30,30,12,113,0.0,38,10,1013,10
86,2016-08-04,840.0,0.0,322,1233,30,30,30,12,113,0.0,38,10,1012,13
87,2016-08-04,900.0,0.0,322,1233,30,30,30,13,113,0.0,38,10,1012,16
88,2016-08-04,960.0,0.0,322,1233,28,29,29,11,113,0.0,46,10,1012,14
89,2016-08-04,1020.0,0.0,322,1233,26,28,28,9,113,0.0,55,10,1012,13
90,2016-08-04,1080.0,0.0,322,1233,24,26,26,6,113,0.0,63,10,1012,11
91,2016-08-04,1140.0,0.0,322,1233,23,26,26,6,113,0.0,66,10,1012,11
92,2016-08-04,1200.0,0.0,322,1233,23,25,25,6,113,0.0,69,10,1012,11
93,2016-08-04,1260.0,0.0,322,1233,22,22,25,6,113,0.0,72,10,1012,12
94,2016-08-04,1320.0,0.0,322,1233,21,21,23,6,113,0.0,77,10,1012,12
95,2016-08-04,1380.0,0.0,322,1233,20,21,21,6,113,0.0,82,10,1011,12
96,2016-08-05,0.0,0.0,324,1231,19,20,20,5,113,0.0,87,10,1011,12
97,2016-08-05,60.0,0.0,324,1231,18,19,19,4,113,0.0,89,10,1011,13
98,2016-08-05,120.0,0.0,324,1231,18,19,19,3,113,0.0,91,10,1011,14
99,2016-08-05,180.0,0.0,324,1231,17,18,18,3,113,0.0,93,10,1011,15
100,2016-08-05,240.0,0.0,324,1231,18,20,20,3,113,0.0,89,10,1011,15
101,2016-08-05,300.0,0.0,324,1231,20,21,22,3,113,0.0,85,10,1011,15
102,2016-08-05,360.0,0.0,324,1231,21,22,25,3,113,0.0,81,10,1011,15
103,2016-08-05,420.0,0.0,324,1231,23,25,25,4,113,0.0,73,10,1011,41
104,2016-08-05,480.0,0.0,324,1231,24,26,26,5,122,0.0,65,10,1011,66
105,2016-08-05,540.0,0.0,324,1231,26,27,27,6,122,0.0,58,10,1011,92
106,2016-08-05,600.0,0.0,324,1231,24,25,25,11,122,0.0,67,10,1012,95
107,2016-08-05,660.0,0.0,324,1231,22,23,23,17,122,0.0,77,10,1012,97
108,2016-08-05,720.0,0.0,324,1231,20,21,21,22,122,0.0,86,10,1013,100
109,2016-08-05,780.0,0.0,324,1231,19,19,19,23,122,0.0,84,10,1013,96
110,2016-08-05,840.0,0.0,324,1231,18,18,18,23,119,0.0,82,10,1014,91
111,2016-08-05,900.0,0.0,324,1231,17,17,17,24,119,0.0,80,10,1015,87
112,2016-08-05,960.0,0.0,324,1231,16,17,17,20,119,0.0,82,10,1015,90
113,2016-08-05,1020.0,0.0,324,1231,16,16,16,16,122,0.0,84,10,1016,92
114,2016-08-05,1080.0,0.0,324,1231,16,16,16,12,122,0.0,85,10,1017,95
115,2016-08-05,1140.0,0.0,324,1231,16,16,16,11,122,0.0,88,10,1018,81
116,2016-08-05,1200.0,0.0,324,1231,15,16,16,10,116,0.0,90,10,1018,68
117,2016-08-05,1260.0,0.0,324,1231,15,15,15,8,116,0.0,93,10,1019,54
118,2016-08-05,1320.0,0.0,324,1231,15,15,15,8,116,0.0,91,10,1019,58
119,2016-08-05,1380.0,0.0,324,1231,15,16,16,7,119,0.0,89,10,1020,62
120,2016-08-06,0.0,0.0,325,1229,16,16,16,6,119,0.0,87,10,1020,66
121,2016-08-06,60.0,0.0,325,1229,15,16,16,6,119,0.0,87,10,1020,55
122,2016-08-06,120.0,0.0,325,1229,15,16,16,6,116,0.0,87,10,1020,44
123,2016-08-06,180.0,0.0,325,1229,15,16,16,5,116,0.0,87,10,1020,33
124,2016-08-06,240.0,0.0,325,1229,16,17,17,7,116,0.0,84,10,1021,39
125,2016-08-06,300.0,0.0,325,1229,17,17,17,9,116,0.0,81,10,1021,45
126,2016-08-06,360.0,0.0,325,1229,18,18,18,11,116,0.0,79,10,1022,51
127,2016-08-06,420.0,0.0,325,1229,19,19,20,13,116,0.0,73,10,1022,43
128,2016-08-06,480.0,0.0,325,1229,20,20,22,14,176,0.1,67,9,1022,36
129,2016-08-06,540.0,0.0,325,1229,21,21,24,15,176,0.2,62,9,1022,28
130,2016-08-06,600.0,0.0,325,1229,22,25,25,15,176,0.1,57,9,1022,28
131,2016-08-06,660.0,0.0,325,1229,23,25,25,15,116,0.0,51,10,1022,28
132,2016-08-06,720.0,0.0,325,1229,23,25,25,15,116,0.0,46,10,1023,28
133,2016-08-06,780.0,0.0,325,1229,23,25,25,14,116,0.0,47,10,1022,33
134,2016-08-06,840.0,0.0,325,1229,23,25,25,12,116,0.0,48,10,1022,37
135,2016-08-06,900.0,0.0,325,1229,23,25,25,11,116,0.1,48,10,1022,41
136,2016-08-06,960.0,0.0,325,1229,21,22,23,11,116,0.0,55,10,1023,33
137,2016-08-06,1020.0,0.0,325,1229,20,20,21,10,113,0.0,61,10,1023,24
138,2016-08-06,1080.0,0.0,325,1229,19,19,19,10,113,0.0,67,10,1023,15
139,2016-08-06,1140.0,0.0,325,1229,18,18,18,10,113,0.0,72,10,1024,12
140,2016-08-06,1200.0,0.0,325,1229,17,17,17,11,113,0.0,76,10,1024,10
141,2016-08-06,1260.0,0.0,325,1229,16,16,16,12,113,0.0,81,10,1025,8
142,2016-08-06,1320.0,0.0,325,1229,15,15,15,10,113,0.0,83,10,1025,8
143,2016-08-06,1380.0,0.0,325,1229,15,15,15,9,113,0.0,84,10,1026,8
144,2016-08-07,0.0,0.0,327,1227,14,14,15,8,113,0.0,86,10,1026,8
145,2016-08-07,60.0,0.0,327,1227,14,14,14,9,113,0.0,88,10,1026,9
146,2016-08-07,120.0,0.0,327,1227,13,13,14,9,113,0.0,89,10,1027,11
147,2016-08-07,180.0,0.0,327,1227,13,13,14,9,113,0.0,90,10,1027,13
148,2016-08-07,240.0,0.0,327,1227,14,14,15,9,113,0.0,84,10,1027,12
149,2016-08-07,300.0,0.0,327,1227,16,16,16,10,113,0.0,78,10,1027,10
150,2016-08-07,360.0,0.0,327,1227,17,17,17,10,113,0.0,72,10,1027,9
151,2016-08-07,420.0,0.0,327,1227,18,19,20,12,113,0.0,65,10,1027,21
152,2016-08-07,480.0,0.0,327,1227,20,20,22,13,116,0.0,57,10,1027,33
153,2016-08-07,540.0,0.0,327,1227,21,21,24,14,116,0.0,50,10,1027,46
154,2016-08-07,600.0,0.0,327,1227,22,24,24,13,116,0.0,47,10,1026,40
155,2016-08-07,660.0,0.0,327,1227,23,25,25,13,116,0.0,44,10,1026,34
156,2016-08-07,720.0,0.0,327,1227,24,25,25,12,116,0.0,41,10,1026,27
157,2016-08-07,780.0,0.0,327,1227,24,25,25,12,116,0.0,41,10,1025,20
158,2016-08-07,840.0,0.0,327,1227,24,25,25,11,113,0.0,41,10,1025,13
159,2016-08-07,900.0,0.0,327,1227,25,25,25,11,113,0.0,41,10,1025,5
160,2016-08-07,960.0,0.0,327,1227,23,23,23,9,113,0.0,49,10,1024,9
161,2016-08-07,1020.0,0.0,327,1227,21,21,21,6,113,0.0,58,10,1024,13
162,2016-08-07,1080.0,0.0,327,1227,19,19,19,4,113,0.0,66,10,1024,17
163,2016-08-07,1140.0,0.0,327,1227,18,19,19,4,113,0.0,69,10,1024,16
164,2016-08-07,1200.0,0.0,327,1227,17,18,18,4,113,0.0,72,10,1024,15
165,2016-08-07,1260.0,0.0,327,1227,16,17,17,3,113,0.0,75,10,1024,15
166,2016-08-07,1320.0,0.0,327,1227,16,17,17,5,113,0.0,73,10,1023,16
167,2016-08-07,1380.0,0.0,327,1227,17,17,17,7,113,0.0,71,10,1023,17
168,2016-08-08,0.0,0.0,328,1226,17,17,17,9,113,0.0,69,10,1023,18
169,2016-08-08,60.0,0.0,328,1226,17,17,17,9,113,0.0,71,10,1022,17
170,2016-08-08,120.0,0.0,328,1226,16,17,17,9,113,0.0,73,10,1022,16
171,2016-08-08,180.0,0.0,328,1226,16,17,17,10,113,0.0,75,10,1022,15
172,2016-08-08,240.0,0.0,328,1226,18,18,19,10,113,0.0,70,10,1021,13
173,2016-08-08,300.0,0.0,328,1226,19,20,22,10,113,0.0,66,10,1021,12
174,2016-08-08,360.0,0.0,328,1226,21,21,24,10,113,0.0,61,10,1021,10
175,2016-08-08,420.0,0.0,328,1226,23,25,25,12,113,0.0,56,10,1020,13
176,2016-08-08,480.0,0.0,328,1226,25,26,26,14,113,0.0,51,10,1020,16
177,2016-08-08,540.0,0.0,328,1226,27,27,27,16,113,0.0,46,10,1020,19
178,2016-08-08,600.0,0.0,328,1226,28,28,28,16,113,0.0,43,10,1019,18
179,2016-08-08,660.0,0.0,328,1226,29,29,29,16,113,0.0,40,10,1018,16
180,2016-08-08,720.0,0.0,328,1226,30,30,30,15,113,0.0,37,10,1018,15
181,2016-08-08,780.0,0.0,328,1226,30,29,29,16,113,0.0,38,10,1017,12
182,2016-08-08,840.0,0.0,328,1226,29,29,29,17,113,0.0,39,10,1017,10
183,2016-08-08,900.0,0.0,328,1226,29,29,29,18,113,0.0,40,10,1016,8
184,2016-08-08,960.0,0.0,328,1226,27,28,28,15,113,0.0,48,10,1016,10
185,2016-08-08,1020.0,0.0,328,1226,25,27,27,12,113,0.0,56,10,1016,12
186,2016-08-08,1080.0,0.0,328,1226,23,25,25,9,113,0.0,64,10,1016,15
187,2016-08-08,1140.0,0.0,328,1226,22,24,24,9,113,0.0,69,10,1016,16
188,2016-08-08,1200.0,0.0,328,1226,21,21,22,8,176,0.2,74,9,1016,18
189,2016-08-08,1260.0,0.0,328,1226,20,20,20,8,176,0.3,78,9,1017,20
190,2016-08-08,1320.0,0.0,328,1226,19,19,19,9,176,0.1,83,9,1017,24
191,2016-08-08,1380.0,0.0,328,1226,19,19,19,9,116,0.0,88,10,1017,28
192,2016-08-09,0.0,0.0,330,1224,18,18,18,10,116,0.0,93,10,1017,32
193,2016-08-09,60.0,0.0,330,1224,17,18,18,9,116,0.0,94,7,1017,31
194,2016-08-09,120.0,0.0,330,1224,17,17,17,9,143,0.0,95,5,1017,31
195,2016-08-09,180.0,0.0,330,1224,16,17,17,9,143,0.0,96,2,1017,30
196,2016-08-09,240.0,0.0,330,1224,17,17,17,10,143,0.0,92,5,1017,47
197,2016-08-09,300.0,0.0,330,1224,17,18,18,10,119,0.0,88,7,1017,64
198,2016-08-09,360.0,0.0,330,1224,18,18,18,11,119,0.0,85,10,1018,80
199,2016-08-09,420.0,0.0,330,1224,19,19,19,11,119,0.0,81,10,1018,87
200,2016-08-09,480.0,0.0,330,1224,19,19,19,11,122,0.0,77,10,1018,93
201,2016-08-09,540.0,0.0,330,1224,19,20,20,11,122,0.0,73,10,1018,100
202,2016-08-09,600.0,0.0,330,1224,19,19,19,12,122,0.0,75,10,1018,100
203,2016-08-09,660.0,0.0,330,1224,18,18,18,13,122,0.0,77,10,1018,100
204,2016-08-09,720.0,0.0,330,1224,17,17,17,15,122,0.0,78,10,1018,100
205,2016-08-09,780.0,0.0,330,1224,17,17,17,13,122,0.0,79,8,1018,81
206,2016-08-09,840.0,0.0,330,1224,16,16,16,12,263,0.2,81,7,1018,62
207,2016-08-09,900.0,0.0,330,1224,16,16,16,10,263,0.2,82,5,1018,43
208,2016-08-09,960.0,0.0,330,1224,16,16,16,8,263,0.1,83,7,1018,53
209,2016-08-09,1020.0,0.0,330,1224,15,16,16,6,119,0.0,84,8,1018,64
210,2016-08-09,1080.0,0.0,330,1224,15,15,15,4,119,0.0,85,10,1018,74
211,2016-08-09,1140.0,0.0,330,1224,14,15,15,5,119,0.0,87,10,1019,56
212,2016-08-09,1200.0,0.0,330,1224,14,14,14,6,113,0.0,90,10,1019,37
213,2016-08-09,1260.0,0.0,330,1224,13,13,14,7,113,0.0,92,10,1019,18
214,2016-08-09,1320.0,0.0,330,1224,13,13,14,7,113,0.0,90,10,1019,29
215,2016-08-09,1380.0,0.0,330,1224,13,13,14,6,116,0.0,87,10,1019,39
216,2016-08-10,0.0,0.0,331,1222,13,13,14,6,116,0.0,85,10,1019,50
217,2016-08-10,60.0,0.0,331,1222,13,14,13,6,116,0.0,85,10,1018,44
218,2016-08-10,120.0,0.0,331,1222,13,14,13,5,116,0.0,84,10,1018,38
219,2016-08-10,180.0,0.0,331,1222,13,14,13,4,116,0.0,84,10,1018,32
220,2016-08-10,240.0,0.0,331,1222,13,14,14,5,116,0.0,82,10,1018,45
221,2016-08-10,300.0,0.0,331,1222,14,14,14,6,119,0.0,80,10,1018,58
222,2016-08-10,360.0,0.0,331,1222,14,14,14,6,119,0.0,78,10,1018,71
223,2016-08-10,420.0,0.0,331,1222,15,15,15,6,119,0.0,75,10,1018,65
224,2016-08-10,480.0,0.0,331,1222,15,16,16,6,116,0.0,72,10,1018,58
225,2016-08-10,540.0,0.0,331,1222,16,17,17,6,116,0.0,68,10,1018,52
226,2016-08-10,600.0,0.0,331,1222,16,16,16,7,116,0.0,68,10,1018,60
227,2016-08-10,660.0,0.0,331,1222,16,16,16,7,119,0.0,69,10,1018,68
228,2016-08-10,720.0,0.0,331,1222,16,16,16,8,119,0.0,69,10,1018,75
229,2016-08-10,780.0,0.0,331,1222,16,16,16,8,119,0.0,67,10,1018,72
230,2016-08-10,840.0,0.0,331,1222,16,16,16,8,119,0.0,65,10,1018,69
231,2016-08-10,900.0,0.0,331,1222,16,16,16,9,119,0.0,63,10,1018,65
232,2016-08-10,960.0,0.0,331,1222,15,15,15,9,119,0.0,69,10,1018,67
233,2016-08-10,1020.0,0.0,331,1222,13,13,14,10,119,0.0,76,10,1018,70
234,2016-08-10,1080.0,0.0,331,1222,12,11,12,10,119,0.0,82,10,1018,72
235,2016-08-10,1140.0,0.0,331,1222,12,11,12,10,119,0.0,85,10,1019,63
236,2016-08-10,1200.0,0.0,331,1222,11,11,12,10,116,0.0,87,10,1019,54
237,2016-08-10,1260.0,0.0,331,1222,11,10,11,10,116,0.0,90,10,1019,46
238,2016-08-10,1320.0,0.0,331,1222,11,10,11,10,116,0.0,92,7,1020,39
239,2016-08-10,1380.0,0.0,331,1222,10,9,10,9,143,0.0,94,5,1020,32
240,2016-08-11,0.0,0.0,333,1220,9,8,10,9,143,0.0,95,2,1020,26
241,2016-08-11,60.0,0.0,333,1220,9,8,9,10,143,0.0,95,2,1021,28
242,2016-08-11,120.0,0.0,333,1220,9,8,9,10,143,0.0,96,2,1021,31
243,2016-08-11,180.0,0.0,333,1220,9,7,9,10,143,0.0,96,2,1021,34
244,2016-08-11,240.0,0.0,333,1220,10,8,10,11,143,0.0,90,5,1021,27
245,2016-08-11,300.0,0.0,333,1220,11,9,11,12,113,0.0,84,7,1022,20
246,2016-08-11,360.0,0.0,333,1220,12,10,12,13,113,0.0,78,10,1022,13
247,2016-08-11,420.0,0.0,333,1220,13,12,13,14,113,0.0,68,10,1022,10
248,2016-08-11,480.0,0.0,333,1220,15,14,15,15,113,0.0,59,10,1022,8
249,2016-08-11,540.0,0.0,333,1220,16,16,16,17,113,0.0,50,10,1022,5
250,2016-08-11,600.0,0.0,333,1220,17,17,17,16,113,0.0,46,10,1022,19
251,2016-08-11,660.0,0.0,333,1220,18,18,18,15,116,0.0,42,10,1022,32
252,2016-08-11,720.0,0.0,333,1220,19,19,19,15,116,0.0,38,10,1022,45
253,2016-08-11,780.0,0.0,333,1220,18,19,19,13,116,0.0,39,10,1021,45
254,2016-08-11,840.0,0.0,333,1220,18,18,18,12,116,0.0,39,10,1021,44
255,2016-08-11,900.0,0.0,333,1220,18,18,18,10,116,0.0,40,10,1021,43
256,2016-08-11,960.0,0.0,333,1220,17,17,17,9,116,0.0,47,10,1021,40
257,2016-08-11,1020.0,0.0,333,1220,15,15,15,8,116,0.0,54,10,1021,36
258,2016-08-11,1080.0,0.0,333,1220,14,14,14,7,116,0.0,61,10,1021,32
259,2016-08-11,1140.0,0.0,333,1220,13,13,13,7,116,0.0,64,10,1022,27
260,2016-08-11,1200.0,0.0,333,1220,12,12,12,6,113,0.0,67,10,1022,21
261,2016-08-11,1260.0,0.0,333,1220,11,11,11,6,113,0.0,71,10,1022,16
262,2016-08-11,1320.0,0.0,333,1220,11,11,11,7,113,0.0,70,10,1022,19
263,2016-08-11,1380.0,0.0,333,1220,11,10,11,8,116,0.0,70,10,1022,22
264,2016-08-12,0.0,0.0,335,1218,11,10,11,9,116,0.0,69,10,1023,25
265,2016-08-12,60.0,0.0,335,1218,10,10,11,9,116,0.0,70,10,1023,25
266,2016-08-12,120.0,0.0,335,1218,10,9,10,9,113,0.0,71,10,1023,25
267,2016-08-12,180.0,0.0,335,1218,10,9,10,9,113,0.0,72,10,1023,24
268,2016-08-12,240.0,0.0,335,1218,11,11,12,9,113,0.0,68,10,1023,31
269,2016-08-12,300.0,0.0,335,1218,13,12,13,9,116,0.0,63,10,1023,38
270,2016-08-12,360.0,0.0,335,1218,14,14,15,9,116,0.0,59,10,1023,44
271,2016-08-12,420.0,0.0,335,1218,16,16,16,10,116,0.0,54,10,1023,50
272,2016-08-12,480.0,0.0,335,1218,18,18,18,11,116,0.0,49,10,1023,56
273,2016-08-12,540.0,0.0,335,1218,19,19,19,12,116,0.0,44,10,1022,62
274,2016-08-12,600.0,0.0,335,1218,20,20,20,12,116,0.0,44,10,1022,75
275,2016-08-12,660.0,0.0,335,1218,20,20,20,12,122,0.0,43,10,1022,87
276,2016-08-12,720.0,0.0,335,1218,21,21,21,13,122,0.0,43,10,1022,100
277,2016-08-12,780.0,0.0,335,1218,21,21,21,12,122,0.0,47,10,1022,86
278,2016-08-12,840.0,0.0,335,1218,20,20,20,11,116,0.0,50,10,1022,71
279,2016-08-12,900.0,0.0,335,1218,20,20,20,10,116,0.0,54,10,1022,57
280,2016-08-12,960.0,0.0,335,1218,19,19,19,9,116,0.0,60,10,1022,70
281,2016-08-12,1020.0,0.0,335,1218,18,18,18,8,122,0.0,66,10,1023,83
282,2016-08-12,1080.0,0.0,335,1218,17,17,17,8,122,0.0,72,10,1023,97
283,2016-08-12,1140.0,0.0,335,1218,16,16,16,8,122,0.0,76,10,1023,90
284,2016-08-12,1200.0,0.0,335,1218,15,15,15,9,119,0.0,80,10,1023,82
285,2016-08-12,1260.0,0.0,335,1218,15,15,15,9,119,0.0,84,10,1023,75
286,2016-08-12,1320.0,0.0,335,1218,15,14,15,9,119,0.0,85,10,1023,84
287,2016-08-12,1380.0,0.0,335,1218,15,14,15,9,122,0.0,85,10,1023,92
288,2016-08-13,0.0,0.0,336,1216,15,14,15,9,122,0.0,86,10,1023,100
289,2016-08-13,60.0,0.0,336,1216,15,15,15,9,122,0.0,88,10,1023,100
290,2016-08-13,120.0,0.0,336,1216,15,15,15,9,296,0.3,90,9,1023,100
291,2016-08-13,180.0,0.0,336,1216,15,15,15,9,296,0.4,92,9,1023,100
292,2016-08-13,240.0,0.0,336,1216,16,16,16,8,296,0.2,91,9,1023,100
293,2016-08-13,300.0,0.0,336,1216,16,16,16,8,122,0.0,90,10,1023,100
294,2016-08-13,360.0,0.0,336,1216,17,17,17,7,122,0.0,89,10,1023,100
295,2016-08-13,420.0,0.0,336,1216,18,18,19,8,122,0.0,84,10,1023,92
296,2016-08-13,480.0,0.0,336,1216,20,20,22,9,119,0.0,79,10,1023,83
297,2016-08-13,540.0,0.0,336,1216,21,21,24,10,119,0.0,73,10,1023,75
298,2016-08-13,600.0,0.0,336,1216,22,25,25,10,119,0.0,67,10,1022,70
299,2016-08-13,660.0,0.0,336,1216,24,25,25,10,116,0.0,60,10,1022,66
300,2016-08-13,720.0,0.0,336,1216,25,26,26,10,116,0.0,53,10,1021,61
301,2016-08-13,780.0,0.0,336,1216,25,26,26,12,116,0.0,52,10,1021,54
302,2016-08-13,840.0,0.0,336,1216,26,26,26,14,176,0.1,51,9,1021,46
303,2016-08-13,900.0,0.0,336,1216,26,27,27,15,176,0.1,50,9,1020,39
304,2016-08-13,960.0,0.0,336,1216,24,26,26,14,176,0.0,57,9,1020,30
